"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_150973_b7fd2561","__export__.product_product_37510_08cfdde3","01100315","0.0"
"__export__.stock_inventory_line_150974_ccd798c8","__export__.product_product_37511_5567fca3","01100316","0.0"
"__export__.stock_inventory_line_150975_71126488","__export__.product_product_10909_cc31b6e2","01100323","0.0"
"__export__.stock_inventory_line_150976_04ce2e3c","__export__.product_product_10910_a2528f0f","01100326","0.0"
"__export__.stock_inventory_line_150977_9908a3e5","__export__.product_product_37512_7ede87c7","01100339","0.0"
"__export__.stock_inventory_line_150978_27b8d85e","__export__.product_product_37513_3bc4605d","01100341","0.0"
"__export__.stock_inventory_line_148347_82afac9a","__export__.product_product_37514_bf42a276","01100342","17.0"
"__export__.stock_inventory_line_148348_4515f063","__export__.product_product_37515_dbde506e","01100342K","13.0"
"__export__.stock_inventory_line_148349_d0e5db62","__export__.product_product_37516_1ee7a50f","01100355","4.0"
"__export__.stock_inventory_line_150979_cc75ad30","__export__.product_product_10911_abb71f89","01100404","0.0"
"__export__.stock_inventory_line_148350_17ba0dab","__export__.product_product_37517_c00b55cc","01100610","-1.0"
"__export__.stock_inventory_line_148351_be3c6985","__export__.product_product_37518_e01573f5","01100611","-1.0"
"__export__.stock_inventory_line_150980_cbbd5bdd","__export__.product_product_37519_b78458d7","01100612","0.0"
"__export__.stock_inventory_line_150981_80392db2","__export__.product_product_37520_07520804","01100613","0.0"
"__export__.stock_inventory_line_148352_c60e3846","__export__.product_product_37521_da54018d","01100614","5.0"
"__export__.stock_inventory_line_150982_69b44d40","__export__.product_product_10912_b249b814","01100615","0.0"
"__export__.stock_inventory_line_150983_41a242fc","__export__.product_product_37522_9604796c","01100711","0.0"
"__export__.stock_inventory_line_150984_70c69f9e","__export__.product_product_37523_d0f92ba7","01100713","0.0"
"__export__.stock_inventory_line_150985_e6568cd9","__export__.product_product_37524_bc6c9c4e","01100714","0.0"
"__export__.stock_inventory_line_150986_f9f964a3","__export__.product_product_10913_34a4a90e","01100719","0.0"
"__export__.stock_inventory_line_148353_94797cfe","__export__.product_product_37525_9e28d2e5","01100804","313.0"
"__export__.stock_inventory_line_150987_a35a5c04","__export__.product_product_37526_65c0212c","01100817","0.0"
"__export__.stock_inventory_line_150988_16ea5d0e","__export__.product_product_37527_83564085","01100818","0.0"
"__export__.stock_inventory_line_150989_bf529df2","__export__.product_product_37528_50a8682a","01100821","0.0"
"__export__.stock_inventory_line_148354_dd9a8557","__export__.product_product_37529_6d6c63d9","01100823","3.0"
"__export__.stock_inventory_line_148355_448623bf","__export__.product_product_37530_61264ee9","01100828","-1.0"
"__export__.stock_inventory_line_150990_35b46639","__export__.product_product_10914_10b71c82","01100904","0.0"
"__export__.stock_inventory_line_148356_2307aae0","__export__.product_product_37531_5f176f99","01100905","-13.0"
"__export__.stock_inventory_line_150991_ac77dc4b","__export__.product_product_10915_ac58c062","01100909","0.0"
