"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_32335_1c2d723a","KADA0620","0.0"
"__export__.product_product_31638_1dddaf76","JY181279","0.0"
"__export__.product_product_22717_750c4576","JG351005","0.0"
"__export__.product_product_38485_197504bc","36AA4105","4.0"
"__export__.product_product_17976_03cccb66","GF121041","0.0"
"__export__.product_product_13032_1c29ecfc","52DJ0555","0.0"
"__export__.product_product_12609_b8fc5591","39097804","0.0"
"__export__.product_product_12736_3bce4b22","39213421","0.0"
"__export__.product_product_23418_be9e170c","JL151038","0.0"
"__export__.product_product_12707_09388676","39185821","0.0"
"__export__.product_product_38750_ded1ca64","39182321","0.0"
"__export__.product_product_12689_75ff0379","39173621","0.0"
"__export__.product_product_12692_7b03e556","39175421","2.0"
"__export__.product_product_15960_63ee9e35","DK101340","1.0"
"__export__.product_product_18149_cbf5f29a","JA351602","0.0"
"__export__.product_product_14090_d3edea57","CB101181","0.0"
"__export__.product_product_38290_3fec51dc","24201327","0.0"
"__export__.product_product_12591_ddb50574","39075301","0.0"
"__export__.product_product_38872_fa88bd0b","AA101050","2.0"
"__export__.product_product_10961_88c82f91","06111085","0.0"
"__export__.product_product_32165_23348e0b","JZ401802","0.0"
"__export__.product_product_37654_148d61eb","19101014","0.0"
"__export__.product_product_37693_48b380bc","22101121","0.0"
"__export__.product_product_37603_f0775ecf","06100706","0.0"
"__export__.product_product_38873_64645c5b","AA101051","8.0"
"__export__.product_product_10956_eabc3142","06101098","0.0"
"__export__.product_product_37800_e5dfe6d8","24100705","0.0"
"__export__.product_product_24225_2e7f23a2","JW181407","0.0"
"__export__.product_product_38874_8c08f849","AA101052","6.0"
"__export__.product_product_23560_5a2a4f2a","JL233003","0.0"
"__export__.product_product_23561_a48627cc","JL233004","0.0"
"__export__.product_product_17164_4391e8c4","DT233079","0.0"
"__export__.product_product_17165_1dbcc29b","DT233097","0.0"
"__export__.product_product_33109_b86b40d8","PD233002","0.0"
"__export__.product_product_33110_4fce3e67","PD233003","0.0"
"__export__.product_product_23566_23568472","JL233239","0.0"
"__export__.product_product_10954_0edfdc11","06100708","0.0"
"__export__.product_product_37799_ffa53156","24100704","0.0"
"__export__.product_product_10957_c6e66305","06101099","0.0"
"__export__.product_product_17814_2aed8a5b","DZ73103Q","0.0"
"__export__.product_product_38875_9d862c42","AA101053","2.0"
"__export__.product_product_37798_4ffc50ed","24100703","4.0"
"__export__.product_product_32116_80d60b6c","JZ233178","0.0"
"__export__.product_product_18827_4b25e84d","JD233004","0.0"
"__export__.product_product_18829_cbd503b6","JD233006","0.0"
"__export__.product_product_18828_6c77ba5b","JD233005","0.0"
"__export__.product_product_18830_8fea2c98","JD233007","0.0"
"__export__.product_product_18833_7079079e","JD233016","0.0"
"__export__.product_product_18834_4229d0d2","JD233017","0.0"
"__export__.product_product_37807_069c9d3c","24101049","0.0"
"__export__.product_product_49982_c2e91846","APLUS-FORK-OIL","-1.0"
"__export__.product_product_13693_20bc7fc6","52PD0380","0.0"
"__export__.product_product_13690_7ba8a5b0","52PD0313","0.0"
"__export__.product_product_13683_26ccbcb1","52PD0149","0.0"
"__export__.product_product_13688_bef337b7","52PD0156","0.0"
"__export__.product_product_13684_e26b4507","52PD0150","2.0"
"__export__.product_product_13685_eba2e295","52PD0151","0.0"
"__export__.product_product_13689_3bb8edbe","52PD0166","2.0"
"__export__.product_product_49989_8e6f6096","790920124220","-2.0"
"__export__.product_product_49990_bd9e376f","790920121274","-1.0"
"__export__.product_product_24330_a88a4b1b","JY131816","0.0"
"__export__.product_product_23245_80e850bc","JK351210","0.0"
"__export__.product_product_47458_1b84a011","BA191012","0.0"
"__export__.product_product_38251_5d74f327","24191064","0.0"
"__export__.product_product_39362_f1437a27","AA191013","5.0"
"__export__.product_product_11141_3f6f7ec3","28191030","0.0"
"__export__.product_product_11077_2fd15b2d","16191006","0.0"
"__export__.product_product_17859_5727f740","FA191023","0.0"
"__export__.product_product_38250_7bf01e29","24191059","0.0"
"__export__.product_product_38252_4b86d213","24191066","0.0"
"__export__.product_product_38254_03215456","24191072","0.0"
"__export__.product_product_39373_9b292d27","AA191065","0.0"
"__export__.product_product_17759_bca71107","DZ191035","3.0"
"__export__.product_product_11064_7c770865","16151015","0.0"
"__export__.product_product_23269_09b1b7e6","JK402409","0.0"
"__export__.product_product_38018_3e391c05","24140110","5.0"
"__export__.product_product_18866_589e5e0e","JD401803","0.0"
"__export__.product_product_47776_68ecd01e","EC541004","0.0"
"__export__.product_product_11249_80a301cc","30171023","0.0"
"__export__.product_product_11250_8df8d390","30171024","0.0"
"__export__.product_product_23183_fa41b45f","JK122003","0.0"
"__export__.product_product_23185_3e20e4c7","JK122005","0.0"
"__export__.product_product_15582_a2f264bf","DJ151036","5.0"
"__export__.product_product_15583_b78a9704","DJ151037","5.0"
