"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_267573_0c08cfd6","__export__.product_product_37510_08cfdde3","01100315","0.0"
"__export__.stock_inventory_line_267574_10217aeb","__export__.product_product_37511_5567fca3","01100316","0.0"
"__export__.stock_inventory_line_267575_2441185e","__export__.product_product_10909_cc31b6e2","01100323","0.0"
"__export__.stock_inventory_line_267576_aeb748c7","__export__.product_product_10910_a2528f0f","01100326","0.0"
"__export__.stock_inventory_line_267577_92b1ddb1","__export__.product_product_37512_7ede87c7","01100339","0.0"
"__export__.stock_inventory_line_267578_1ece0925","__export__.product_product_37513_3bc4605d","01100341","0.0"
"__export__.stock_inventory_line_264763_b0a6efeb","__export__.product_product_37514_bf42a276","01100342","17.0"
"__export__.stock_inventory_line_267579_252a5bae","__export__.product_product_37515_dbde506e","01100342K","0.0"
"__export__.stock_inventory_line_264764_e4a1893f","__export__.product_product_37516_1ee7a50f","01100355","4.0"
"__export__.stock_inventory_line_267580_846426a6","__export__.product_product_10911_abb71f89","01100404","0.0"
"__export__.stock_inventory_line_264765_9e40df23","__export__.product_product_37517_c00b55cc","01100610","99.0"
"__export__.stock_inventory_line_264766_ac70e0c8","__export__.product_product_37518_e01573f5","01100611","-1.0"
"__export__.stock_inventory_line_267581_f416b838","__export__.product_product_37519_b78458d7","01100612","0.0"
"__export__.stock_inventory_line_267582_92218dd3","__export__.product_product_37520_07520804","01100613","0.0"
"__export__.stock_inventory_line_264767_38f58f1c","__export__.product_product_37521_da54018d","01100614","5.0"
"__export__.stock_inventory_line_267583_eb98cf4c","__export__.product_product_10912_b249b814","01100615","0.0"
"__export__.stock_inventory_line_267584_4d94027a","__export__.product_product_37522_9604796c","01100711","0.0"
"__export__.stock_inventory_line_267585_74fb0e54","__export__.product_product_37523_d0f92ba7","01100713","0.0"
"__export__.stock_inventory_line_267586_813e71bb","__export__.product_product_37524_bc6c9c4e","01100714","0.0"
"__export__.stock_inventory_line_267587_ae001cb5","__export__.product_product_10913_34a4a90e","01100719","0.0"
"__export__.stock_inventory_line_264768_a49c478f","__export__.product_product_37525_9e28d2e5","01100804","313.0"
"__export__.stock_inventory_line_267588_9eb732f2","__export__.product_product_37526_65c0212c","01100817","0.0"
"__export__.stock_inventory_line_267589_f3b59ec8","__export__.product_product_37527_83564085","01100818","0.0"
"__export__.stock_inventory_line_267590_6ad7a260","__export__.product_product_37528_50a8682a","01100821","0.0"
"__export__.stock_inventory_line_264769_3f07889e","__export__.product_product_37529_6d6c63d9","01100823","3.0"
"__export__.stock_inventory_line_264770_21cb2449","__export__.product_product_37530_61264ee9","01100828","-1.0"
"__export__.stock_inventory_line_267591_b129d28c","__export__.product_product_10914_10b71c82","01100904","0.0"
"__export__.stock_inventory_line_264771_0c32760d","__export__.product_product_37531_5f176f99","01100905","-26.0"
"__export__.stock_inventory_line_267592_81cecbe0","__export__.product_product_10915_ac58c062","01100909","0.0"
"__export__.stock_inventory_line_267593_d53de4df","__export__.product_product_37532_03dbb6ec","01101004","0.0"
"__export__.stock_inventory_line_267594_8445d585","__export__.product_product_10916_bad8bfb4","01101008","0.0"
"__export__.stock_inventory_line_264772_c4b83e67","__export__.product_product_37533_d9bbc5e6","01101009","7.0"
"__export__.stock_inventory_line_267595_5d3b5e0f","__export__.product_product_37534_08750808","01101009K","0.0"
"__export__.stock_inventory_line_267596_09ef506a","__export__.product_product_37535_6b08a236","01101131","0.0"
"__export__.stock_inventory_line_267597_dbf395c5","__export__.product_product_37536_4fa8cfc3","01101205","0.0"
"__export__.stock_inventory_line_267598_56e4e1dc","__export__.product_product_37537_281d43f9","01101206","0.0"
"__export__.stock_inventory_line_267599_cb62d294","__export__.product_product_37538_6fc1833f","01101306","0.0"
"__export__.stock_inventory_line_267600_e7a2183a","__export__.product_product_10917_de2b35c9","01110609","0.0"
"__export__.stock_inventory_line_267601_1b165e38","__export__.product_product_37539_941f1d04","01120209","0.0"
"__export__.stock_inventory_line_267602_2093a589","__export__.product_product_10918_b1837ea9","01120218","0.0"
"__export__.stock_inventory_line_267603_5d147a28","__export__.product_product_10919_7bae665c","01120222","0.0"
"__export__.stock_inventory_line_267604_99432cd1","__export__.product_product_37540_5bec7fa5","01140116","0.0"
"__export__.stock_inventory_line_267605_f9cc6f32","__export__.product_product_37541_5ad784cd","01140117","0.0"
"__export__.stock_inventory_line_267606_7d005f25","__export__.product_product_37542_b4243c96","01140213","0.0"
"__export__.stock_inventory_line_267607_e3814b2b","__export__.product_product_37543_9d0db655","01140220","0.0"
"__export__.stock_inventory_line_267608_fe38500b","__export__.product_product_37544_0d76baf7","01140228","0.0"
"__export__.stock_inventory_line_267609_46e424c1","__export__.product_product_37545_2edf36d2","01150112","0.0"
"__export__.stock_inventory_line_267610_2f84a1ee","__export__.product_product_37546_a84f4327","01150209","0.0"
"__export__.stock_inventory_line_267611_58bba477","__export__.product_product_37547_4de8a4b2","01160126","0.0"
"__export__.stock_inventory_line_267612_4db1036b","__export__.product_product_10920_e9b8bc1a","01160508","0.0"
"__export__.stock_inventory_line_267613_8b1f92a3","__export__.product_product_37548_8c79cfc2","01160509","0.0"
"__export__.stock_inventory_line_267614_0cd75af6","__export__.product_product_37549_b823618f","01160717","0.0"
"__export__.stock_inventory_line_267615_a4a0786f","__export__.product_product_10921_103ae3af","01170110","0.0"
"__export__.stock_inventory_line_267616_89d3a8b5","__export__.product_product_10922_2c0929c7","01170111","0.0"
"__export__.stock_inventory_line_267617_4b383c47","__export__.product_product_37550_39dfef19","01170119","0.0"
"__export__.stock_inventory_line_267618_d1d42cd9","__export__.product_product_37551_d375169e","01170122","0.0"
"__export__.stock_inventory_line_267619_c5ddfb68","__export__.product_product_37552_5d649807","01170130","0.0"
"__export__.stock_inventory_line_267620_bdf15c8c","__export__.product_product_37553_a6bb2829","01170254","0.0"
"__export__.stock_inventory_line_264773_7e1ff652","__export__.product_product_37554_ddb84334","01180123","108.0"
"__export__.stock_inventory_line_267621_e4f19d68","__export__.product_product_37555_b6fa05ac","01180128","0.0"
"__export__.stock_inventory_line_267622_cc610d30","__export__.product_product_37556_5410725c","01180129","0.0"
"__export__.stock_inventory_line_267623_0af4f875","__export__.product_product_37557_4ecdef5b","01180130","0.0"
"__export__.stock_inventory_line_267624_32cd99fa","__export__.product_product_37558_a2fa6777","01190108","0.0"
"__export__.stock_inventory_line_267625_f905ae9b","__export__.product_product_37559_57302425","01190205","0.0"
"__export__.stock_inventory_line_267626_f2bb683a","__export__.product_product_37560_80a9abe4","01200213","0.0"
"__export__.stock_inventory_line_267627_d4e14a84","__export__.product_product_10923_cf90b581","02120304","0.0"
"__export__.stock_inventory_line_267628_c7a44960","__export__.product_product_10924_62e756b1","02140121","0.0"
"__export__.stock_inventory_line_267629_ca3e6888","__export__.product_product_10925_e2de3935","02190249","0.0"
"__export__.stock_inventory_line_267630_c6b08052","__export__.product_product_10926_0dc5bba4","03100308","0.0"
"__export__.stock_inventory_line_264774_19b5cc4f","__export__.product_product_37561_01143331","03100335","38.0"
"__export__.stock_inventory_line_264775_68296cbd","__export__.product_product_37562_f522a1f2","03100338","52.0"
"__export__.stock_inventory_line_267631_0587b598","__export__.product_product_37563_60d283b1","03100609","0.0"
"__export__.stock_inventory_line_264776_8da81587","__export__.product_product_37564_4d63ae6e","03100619","25.0"
"__export__.stock_inventory_line_267632_5b7380a2","__export__.product_product_37565_cfd0d97c","03100620","0.0"
"__export__.stock_inventory_line_264777_c00f2caf","__export__.product_product_37566_0308e93c","03100621","10.0"
"__export__.stock_inventory_line_267633_728880e7","__export__.product_product_37567_d84a95e8","03100622","0.0"
"__export__.stock_inventory_line_267634_eb992684","__export__.product_product_10927_be68113a","03100623","0.0"
"__export__.stock_inventory_line_267635_c678e461","__export__.product_product_37568_f725e96a","03100627","0.0"
"__export__.stock_inventory_line_267636_80fe6ca7","__export__.product_product_37569_27f03bce","03100718","0.0"
"__export__.stock_inventory_line_264778_3ef8a734","__export__.product_product_37570_3c6819a6","03100802","4.0"
"__export__.stock_inventory_line_267637_a994ae72","__export__.product_product_37571_68a50c50","03100826","0.0"
"__export__.stock_inventory_line_267638_68d63159","__export__.product_product_10928_bcc60053","03100910","0.0"
"__export__.stock_inventory_line_267639_2b014b9a","__export__.product_product_10929_398b15f9","03101201","0.0"
"__export__.stock_inventory_line_267640_e4158d8b","__export__.product_product_10930_0082859a","03120208","0.0"
"__export__.stock_inventory_line_267641_de04baea","__export__.product_product_37572_1ec893f1","03120210","0.0"
"__export__.stock_inventory_line_267642_0cd04efe","__export__.product_product_37573_ea1e5cba","03150207","0.0"
"__export__.stock_inventory_line_267643_2a010daf","__export__.product_product_37574_6e35d54e","03170109","0.0"
