"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_300839_50efdebb","__export__.product_product_37510_08cfdde3","01100315","0.0"
"__export__.stock_inventory_line_300840_3978e58e","__export__.product_product_37511_5567fca3","01100316","0.0"
"__export__.stock_inventory_line_300841_06d100b7","__export__.product_product_10909_cc31b6e2","01100323","0.0"
"__export__.stock_inventory_line_300842_5ec2faf0","__export__.product_product_10910_a2528f0f","01100326","0.0"
"__export__.stock_inventory_line_300843_4d8b53e0","__export__.product_product_37512_7ede87c7","01100339","0.0"
"__export__.stock_inventory_line_297994_d4c159ac","__export__.product_product_37513_3bc4605d","01100341","-1.0"
"__export__.stock_inventory_line_297995_6e4f0a2a","__export__.product_product_37514_bf42a276","01100342","17.0"
"__export__.stock_inventory_line_300844_61cf29ea","__export__.product_product_37515_dbde506e","01100342K","0.0"
"__export__.stock_inventory_line_297996_ad499b2a","__export__.product_product_37516_1ee7a50f","01100355","4.0"
"__export__.stock_inventory_line_300845_b1e28e79","__export__.product_product_10911_abb71f89","01100404","0.0"
"__export__.stock_inventory_line_297997_52bd3e03","__export__.product_product_37517_c00b55cc","01100610","99.0"
"__export__.stock_inventory_line_297998_883f3cc2","__export__.product_product_37518_e01573f5","01100611","-1.0"
"__export__.stock_inventory_line_300846_3bc58944","__export__.product_product_37519_b78458d7","01100612","0.0"
"__export__.stock_inventory_line_300847_5913a91c","__export__.product_product_37520_07520804","01100613","0.0"
"__export__.stock_inventory_line_297999_4395c69d","__export__.product_product_37521_da54018d","01100614","5.0"
"__export__.stock_inventory_line_298000_dece4017","__export__.product_product_10912_b249b814","01100615","-1.0"
"__export__.stock_inventory_line_300848_07a883a3","__export__.product_product_37522_9604796c","01100711","0.0"
"__export__.stock_inventory_line_300849_b9fdfbdf","__export__.product_product_37523_d0f92ba7","01100713","0.0"
"__export__.stock_inventory_line_300850_6a5db044","__export__.product_product_37524_bc6c9c4e","01100714","0.0"
"__export__.stock_inventory_line_300851_b0798a14","__export__.product_product_10913_34a4a90e","01100719","0.0"
"__export__.stock_inventory_line_298001_70a5f7d8","__export__.product_product_37525_9e28d2e5","01100804","313.0"
"__export__.stock_inventory_line_300852_d981a4b6","__export__.product_product_37526_65c0212c","01100817","0.0"
"__export__.stock_inventory_line_300853_603e5430","__export__.product_product_37527_83564085","01100818","0.0"
"__export__.stock_inventory_line_300854_2de1c91d","__export__.product_product_37528_50a8682a","01100821","0.0"
"__export__.stock_inventory_line_298002_0ad7c6f6","__export__.product_product_37529_6d6c63d9","01100823","2.0"
"__export__.stock_inventory_line_298003_bd9c5abb","__export__.product_product_37530_61264ee9","01100828","-1.0"
"__export__.stock_inventory_line_300855_0905a6a8","__export__.product_product_10914_10b71c82","01100904","0.0"
"__export__.stock_inventory_line_298004_b42e7b86","__export__.product_product_37531_5f176f99","01100905","-29.0"
"__export__.stock_inventory_line_300856_922e79c0","__export__.product_product_10915_ac58c062","01100909","0.0"
"__export__.stock_inventory_line_300857_f2535b02","__export__.product_product_37532_03dbb6ec","01101004","0.0"
"__export__.stock_inventory_line_300858_54669a41","__export__.product_product_10916_bad8bfb4","01101008","0.0"
"__export__.stock_inventory_line_298005_7daf27db","__export__.product_product_37533_d9bbc5e6","01101009","7.0"
"__export__.stock_inventory_line_300859_b127c3f2","__export__.product_product_37534_08750808","01101009K","0.0"
"__export__.stock_inventory_line_300860_93dfc660","__export__.product_product_37535_6b08a236","01101131","0.0"
"__export__.stock_inventory_line_300861_43396a97","__export__.product_product_37536_4fa8cfc3","01101205","0.0"
"__export__.stock_inventory_line_300862_befed936","__export__.product_product_37537_281d43f9","01101206","0.0"
"__export__.stock_inventory_line_300863_17cf928d","__export__.product_product_37538_6fc1833f","01101306","0.0"
"__export__.stock_inventory_line_300864_9a16e4e0","__export__.product_product_10917_de2b35c9","01110609","0.0"
"__export__.stock_inventory_line_300865_084f88ea","__export__.product_product_37539_941f1d04","01120209","0.0"
"__export__.stock_inventory_line_300866_b7c2a10a","__export__.product_product_10918_b1837ea9","01120218","0.0"
"__export__.stock_inventory_line_300867_836d0681","__export__.product_product_10919_7bae665c","01120222","0.0"
"__export__.stock_inventory_line_300868_00235f88","__export__.product_product_37540_5bec7fa5","01140116","0.0"
"__export__.stock_inventory_line_300869_6dda4d10","__export__.product_product_37541_5ad784cd","01140117","0.0"
"__export__.stock_inventory_line_300870_88feabf6","__export__.product_product_37542_b4243c96","01140213","0.0"
"__export__.stock_inventory_line_300871_d430fd7e","__export__.product_product_37543_9d0db655","01140220","0.0"
"__export__.stock_inventory_line_300872_63206043","__export__.product_product_37544_0d76baf7","01140228","0.0"
"__export__.stock_inventory_line_300873_ecc937e9","__export__.product_product_37545_2edf36d2","01150112","0.0"
"__export__.stock_inventory_line_300874_a7186617","__export__.product_product_37546_a84f4327","01150209","0.0"
"__export__.stock_inventory_line_300875_1fd59266","__export__.product_product_37547_4de8a4b2","01160126","0.0"
"__export__.stock_inventory_line_300876_1f32876b","__export__.product_product_10920_e9b8bc1a","01160508","0.0"
"__export__.stock_inventory_line_300877_f08d2cbc","__export__.product_product_37548_8c79cfc2","01160509","0.0"
"__export__.stock_inventory_line_300878_f4830048","__export__.product_product_37549_b823618f","01160717","0.0"
"__export__.stock_inventory_line_300879_3ef27bb6","__export__.product_product_10921_103ae3af","01170110","0.0"
"__export__.stock_inventory_line_300880_87ae919a","__export__.product_product_10922_2c0929c7","01170111","0.0"
"__export__.stock_inventory_line_300881_79f23c4e","__export__.product_product_37550_39dfef19","01170119","0.0"
"__export__.stock_inventory_line_300882_da57364b","__export__.product_product_37551_d375169e","01170122","0.0"
"__export__.stock_inventory_line_300883_d972979a","__export__.product_product_37552_5d649807","01170130","0.0"
"__export__.stock_inventory_line_300884_37ec3bc2","__export__.product_product_37553_a6bb2829","01170254","0.0"
"__export__.stock_inventory_line_298006_da5794dc","__export__.product_product_37554_ddb84334","01180123","108.0"
"__export__.stock_inventory_line_300885_c6872555","__export__.product_product_37555_b6fa05ac","01180128","0.0"
