"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_201114_43e48f32","__export__.product_product_37510_08cfdde3","01100315","0.0"
"__export__.stock_inventory_line_201115_0f2e9d68","__export__.product_product_37511_5567fca3","01100316","0.0"
"__export__.stock_inventory_line_201116_1db4584a","__export__.product_product_10909_cc31b6e2","01100323","0.0"
"__export__.stock_inventory_line_201117_c130ddc5","__export__.product_product_10910_a2528f0f","01100326","0.0"
"__export__.stock_inventory_line_201118_975aa424","__export__.product_product_37512_7ede87c7","01100339","0.0"
"__export__.stock_inventory_line_201119_f9b6ec54","__export__.product_product_37513_3bc4605d","01100341","0.0"
"__export__.stock_inventory_line_198321_ceb74e6f","__export__.product_product_37514_bf42a276","01100342","17.0"
"__export__.stock_inventory_line_198322_43ca64fd","__export__.product_product_37515_dbde506e","01100342K","3.0"
"__export__.stock_inventory_line_198323_07a607e9","__export__.product_product_37516_1ee7a50f","01100355","4.0"
"__export__.stock_inventory_line_201120_8c89f79e","__export__.product_product_10911_abb71f89","01100404","0.0"
"__export__.stock_inventory_line_198324_834cb8e0","__export__.product_product_37517_c00b55cc","01100610","-1.0"
"__export__.stock_inventory_line_198325_4147e9ed","__export__.product_product_37518_e01573f5","01100611","-1.0"
"__export__.stock_inventory_line_201121_cb8fcf9c","__export__.product_product_37519_b78458d7","01100612","0.0"
"__export__.stock_inventory_line_201122_cd7a1fb0","__export__.product_product_37520_07520804","01100613","0.0"
"__export__.stock_inventory_line_198326_e8ca851f","__export__.product_product_37521_da54018d","01100614","5.0"
"__export__.stock_inventory_line_201123_7ac5f936","__export__.product_product_10912_b249b814","01100615","0.0"
"__export__.stock_inventory_line_201124_c6fda274","__export__.product_product_37522_9604796c","01100711","0.0"
"__export__.stock_inventory_line_201125_d09010d6","__export__.product_product_37523_d0f92ba7","01100713","0.0"
"__export__.stock_inventory_line_201126_613a47e0","__export__.product_product_37524_bc6c9c4e","01100714","0.0"
"__export__.stock_inventory_line_201127_4d6d5786","__export__.product_product_10913_34a4a90e","01100719","0.0"
"__export__.stock_inventory_line_198327_8ee6aa93","__export__.product_product_37525_9e28d2e5","01100804","313.0"
"__export__.stock_inventory_line_201128_277100f8","__export__.product_product_37526_65c0212c","01100817","0.0"
"__export__.stock_inventory_line_201129_c83e9859","__export__.product_product_37527_83564085","01100818","0.0"
"__export__.stock_inventory_line_201130_4077010a","__export__.product_product_37528_50a8682a","01100821","0.0"
"__export__.stock_inventory_line_198328_2e8ea634","__export__.product_product_37529_6d6c63d9","01100823","3.0"
"__export__.stock_inventory_line_198329_6b8d4f20","__export__.product_product_37530_61264ee9","01100828","-1.0"
"__export__.stock_inventory_line_201131_7b427521","__export__.product_product_10914_10b71c82","01100904","0.0"
"__export__.stock_inventory_line_198330_ac8bbc97","__export__.product_product_37531_5f176f99","01100905","-23.0"
"__export__.stock_inventory_line_201132_c4748549","__export__.product_product_10915_ac58c062","01100909","0.0"
"__export__.stock_inventory_line_201133_906e3cb0","__export__.product_product_37532_03dbb6ec","01101004","0.0"
"__export__.stock_inventory_line_201134_aa7a0275","__export__.product_product_10916_bad8bfb4","01101008","0.0"
"__export__.stock_inventory_line_198331_329a27f6","__export__.product_product_37533_d9bbc5e6","01101009","7.0"
"__export__.stock_inventory_line_201135_c160e5f5","__export__.product_product_37534_08750808","01101009K","0.0"
"__export__.stock_inventory_line_201136_548bf85b","__export__.product_product_37535_6b08a236","01101131","0.0"
"__export__.stock_inventory_line_201137_46fdba57","__export__.product_product_37536_4fa8cfc3","01101205","0.0"
"__export__.stock_inventory_line_201138_b50aa9c2","__export__.product_product_37537_281d43f9","01101206","0.0"
"__export__.stock_inventory_line_201139_bc17c5e9","__export__.product_product_37538_6fc1833f","01101306","0.0"
"__export__.stock_inventory_line_201140_c49a4dee","__export__.product_product_10917_de2b35c9","01110609","0.0"
"__export__.stock_inventory_line_201141_c27ac416","__export__.product_product_37539_941f1d04","01120209","0.0"
"__export__.stock_inventory_line_201142_bfbcff75","__export__.product_product_10918_b1837ea9","01120218","0.0"
"__export__.stock_inventory_line_201143_c32aa97e","__export__.product_product_10919_7bae665c","01120222","0.0"
"__export__.stock_inventory_line_201144_cac6ea04","__export__.product_product_37540_5bec7fa5","01140116","0.0"
"__export__.stock_inventory_line_201145_67f294ed","__export__.product_product_37541_5ad784cd","01140117","0.0"
"__export__.stock_inventory_line_201146_0dcf06d8","__export__.product_product_37542_b4243c96","01140213","0.0"
"__export__.stock_inventory_line_201147_cd4acb70","__export__.product_product_37543_9d0db655","01140220","0.0"
"__export__.stock_inventory_line_201148_4df43d6f","__export__.product_product_37544_0d76baf7","01140228","0.0"
"__export__.stock_inventory_line_201149_50e416bc","__export__.product_product_37545_2edf36d2","01150112","0.0"
"__export__.stock_inventory_line_201150_e1e5ffef","__export__.product_product_37546_a84f4327","01150209","0.0"
"__export__.stock_inventory_line_201151_d2c3b708","__export__.product_product_37547_4de8a4b2","01160126","0.0"
"__export__.stock_inventory_line_201152_d1405cbe","__export__.product_product_10920_e9b8bc1a","01160508","0.0"
"__export__.stock_inventory_line_201153_f6e1e73a","__export__.product_product_37548_8c79cfc2","01160509","0.0"
"__export__.stock_inventory_line_201154_948b8be6","__export__.product_product_37549_b823618f","01160717","0.0"
"__export__.stock_inventory_line_201155_5d780f3c","__export__.product_product_10921_103ae3af","01170110","0.0"
"__export__.stock_inventory_line_201156_910cfbfb","__export__.product_product_10922_2c0929c7","01170111","0.0"
"__export__.stock_inventory_line_201157_e3083aaf","__export__.product_product_37550_39dfef19","01170119","0.0"
"__export__.stock_inventory_line_201158_efa3a1b0","__export__.product_product_37551_d375169e","01170122","0.0"
"__export__.stock_inventory_line_201159_db9c54b0","__export__.product_product_37552_5d649807","01170130","0.0"
"__export__.stock_inventory_line_201160_ff0b51ff","__export__.product_product_37553_a6bb2829","01170254","0.0"
