"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_284168_f00dcf38","__export__.product_product_37510_08cfdde3","01100315","0.0"
"__export__.stock_inventory_line_284169_a4494342","__export__.product_product_37511_5567fca3","01100316","0.0"
"__export__.stock_inventory_line_284170_564d3101","__export__.product_product_10909_cc31b6e2","01100323","0.0"
"__export__.stock_inventory_line_284171_5da623d1","__export__.product_product_10910_a2528f0f","01100326","0.0"
"__export__.stock_inventory_line_284172_94d4b34a","__export__.product_product_37512_7ede87c7","01100339","0.0"
"__export__.stock_inventory_line_281366_35b43b70","__export__.product_product_37513_3bc4605d","01100341","-1.0"
"__export__.stock_inventory_line_281367_c47a3653","__export__.product_product_37514_bf42a276","01100342","17.0"
"__export__.stock_inventory_line_284173_5b9ac5a5","__export__.product_product_37515_dbde506e","01100342K","0.0"
"__export__.stock_inventory_line_281368_61ec9cac","__export__.product_product_37516_1ee7a50f","01100355","4.0"
"__export__.stock_inventory_line_284174_659d3ae4","__export__.product_product_10911_abb71f89","01100404","0.0"
"__export__.stock_inventory_line_281369_680c83bc","__export__.product_product_37517_c00b55cc","01100610","99.0"
"__export__.stock_inventory_line_281370_071e5240","__export__.product_product_37518_e01573f5","01100611","-1.0"
"__export__.stock_inventory_line_284175_c6c1be0c","__export__.product_product_37519_b78458d7","01100612","0.0"
"__export__.stock_inventory_line_284176_f9730fc4","__export__.product_product_37520_07520804","01100613","0.0"
"__export__.stock_inventory_line_281371_2abcbff2","__export__.product_product_37521_da54018d","01100614","5.0"
"__export__.stock_inventory_line_281372_f0dad7e3","__export__.product_product_10912_b249b814","01100615","-1.0"
"__export__.stock_inventory_line_284177_95f70b69","__export__.product_product_37522_9604796c","01100711","0.0"
"__export__.stock_inventory_line_284178_b93e4932","__export__.product_product_37523_d0f92ba7","01100713","0.0"
"__export__.stock_inventory_line_284179_8e6abfa2","__export__.product_product_37524_bc6c9c4e","01100714","0.0"
"__export__.stock_inventory_line_284180_a66f6388","__export__.product_product_10913_34a4a90e","01100719","0.0"
"__export__.stock_inventory_line_281373_07a41451","__export__.product_product_37525_9e28d2e5","01100804","313.0"
"__export__.stock_inventory_line_284181_77d9621d","__export__.product_product_37526_65c0212c","01100817","0.0"
"__export__.stock_inventory_line_284182_90be7ab8","__export__.product_product_37527_83564085","01100818","0.0"
