"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_234356_82c30239","__export__.product_product_37510_08cfdde3","01100315","0.0"
"__export__.stock_inventory_line_234357_f5630596","__export__.product_product_37511_5567fca3","01100316","0.0"
"__export__.stock_inventory_line_234358_ec5c1884","__export__.product_product_10909_cc31b6e2","01100323","0.0"
"__export__.stock_inventory_line_234359_4b36e6b3","__export__.product_product_10910_a2528f0f","01100326","0.0"
"__export__.stock_inventory_line_234360_628faf2a","__export__.product_product_37512_7ede87c7","01100339","0.0"
"__export__.stock_inventory_line_234361_25adb3fa","__export__.product_product_37513_3bc4605d","01100341","0.0"
"__export__.stock_inventory_line_231557_0ca14554","__export__.product_product_37514_bf42a276","01100342","17.0"
"__export__.stock_inventory_line_231558_866a4dd4","__export__.product_product_37515_dbde506e","01100342K","1.0"
"__export__.stock_inventory_line_231559_3880112c","__export__.product_product_37516_1ee7a50f","01100355","4.0"
"__export__.stock_inventory_line_234362_c0d27ce3","__export__.product_product_10911_abb71f89","01100404","0.0"
"__export__.stock_inventory_line_231560_48f7492f","__export__.product_product_37517_c00b55cc","01100610","99.0"
"__export__.stock_inventory_line_231561_99321e79","__export__.product_product_37518_e01573f5","01100611","-1.0"
"__export__.stock_inventory_line_234363_ec4ee685","__export__.product_product_37519_b78458d7","01100612","0.0"
"__export__.stock_inventory_line_234364_1adc5701","__export__.product_product_37520_07520804","01100613","0.0"
"__export__.stock_inventory_line_231562_66c728a6","__export__.product_product_37521_da54018d","01100614","5.0"
"__export__.stock_inventory_line_234365_24e47ea7","__export__.product_product_10912_b249b814","01100615","0.0"
"__export__.stock_inventory_line_234366_e7d7f7a1","__export__.product_product_37522_9604796c","01100711","0.0"
"__export__.stock_inventory_line_234367_d6b4d8ba","__export__.product_product_37523_d0f92ba7","01100713","0.0"
"__export__.stock_inventory_line_234368_ad229336","__export__.product_product_37524_bc6c9c4e","01100714","0.0"
"__export__.stock_inventory_line_234369_ba362d57","__export__.product_product_10913_34a4a90e","01100719","0.0"
"__export__.stock_inventory_line_231563_51e5b233","__export__.product_product_37525_9e28d2e5","01100804","313.0"
"__export__.stock_inventory_line_234370_5ce0c6f7","__export__.product_product_37526_65c0212c","01100817","0.0"
"__export__.stock_inventory_line_234371_f31cf7f0","__export__.product_product_37527_83564085","01100818","0.0"
"__export__.stock_inventory_line_234372_10f6eaef","__export__.product_product_37528_50a8682a","01100821","0.0"
"__export__.stock_inventory_line_231564_31a8fbf7","__export__.product_product_37529_6d6c63d9","01100823","3.0"
"__export__.stock_inventory_line_231565_f630680f","__export__.product_product_37530_61264ee9","01100828","-1.0"
"__export__.stock_inventory_line_234373_16a1d4dc","__export__.product_product_10914_10b71c82","01100904","0.0"
"__export__.stock_inventory_line_231566_5e05780c","__export__.product_product_37531_5f176f99","01100905","-23.0"
"__export__.stock_inventory_line_234374_de1e9d07","__export__.product_product_10915_ac58c062","01100909","0.0"
"__export__.stock_inventory_line_234375_47a7a952","__export__.product_product_37532_03dbb6ec","01101004","0.0"
"__export__.stock_inventory_line_234376_08bc04fd","__export__.product_product_10916_bad8bfb4","01101008","0.0"
"__export__.stock_inventory_line_231567_0b3819d2","__export__.product_product_37533_d9bbc5e6","01101009","7.0"
"__export__.stock_inventory_line_234377_0471d171","__export__.product_product_37534_08750808","01101009K","0.0"
"__export__.stock_inventory_line_234378_6494a212","__export__.product_product_37535_6b08a236","01101131","0.0"
"__export__.stock_inventory_line_234379_ca3f7a76","__export__.product_product_37536_4fa8cfc3","01101205","0.0"
"__export__.stock_inventory_line_234380_b4b5b700","__export__.product_product_37537_281d43f9","01101206","0.0"
"__export__.stock_inventory_line_234381_8efb9be0","__export__.product_product_37538_6fc1833f","01101306","0.0"
"__export__.stock_inventory_line_234382_8d1581fa","__export__.product_product_10917_de2b35c9","01110609","0.0"
"__export__.stock_inventory_line_234383_a66d8904","__export__.product_product_37539_941f1d04","01120209","0.0"
"__export__.stock_inventory_line_234384_20c6cc47","__export__.product_product_10918_b1837ea9","01120218","0.0"
"__export__.stock_inventory_line_234385_3b6f7348","__export__.product_product_10919_7bae665c","01120222","0.0"
"__export__.stock_inventory_line_234386_11c4b034","__export__.product_product_37540_5bec7fa5","01140116","0.0"
"__export__.stock_inventory_line_234387_ebc12516","__export__.product_product_37541_5ad784cd","01140117","0.0"
"__export__.stock_inventory_line_234388_8d2ed4ab","__export__.product_product_37542_b4243c96","01140213","0.0"
"__export__.stock_inventory_line_234389_8c2576c6","__export__.product_product_37543_9d0db655","01140220","0.0"
"__export__.stock_inventory_line_234390_b14f361e","__export__.product_product_37544_0d76baf7","01140228","0.0"
"__export__.stock_inventory_line_234391_640a2efa","__export__.product_product_37545_2edf36d2","01150112","0.0"
"__export__.stock_inventory_line_234392_dcb7de60","__export__.product_product_37546_a84f4327","01150209","0.0"
"__export__.stock_inventory_line_234393_b72586ca","__export__.product_product_37547_4de8a4b2","01160126","0.0"
"__export__.stock_inventory_line_234394_250863c0","__export__.product_product_10920_e9b8bc1a","01160508","0.0"
"__export__.stock_inventory_line_234395_68805211","__export__.product_product_37548_8c79cfc2","01160509","0.0"
"__export__.stock_inventory_line_234396_46500d49","__export__.product_product_37549_b823618f","01160717","0.0"
"__export__.stock_inventory_line_234397_5e7ab929","__export__.product_product_10921_103ae3af","01170110","0.0"
"__export__.stock_inventory_line_234398_ff384206","__export__.product_product_10922_2c0929c7","01170111","0.0"
"__export__.stock_inventory_line_234399_6cd33f29","__export__.product_product_37550_39dfef19","01170119","0.0"
"__export__.stock_inventory_line_234400_ddaf3cf2","__export__.product_product_37551_d375169e","01170122","0.0"
"__export__.stock_inventory_line_234401_7151a89a","__export__.product_product_37552_5d649807","01170130","0.0"
"__export__.stock_inventory_line_234402_f5a1c36f","__export__.product_product_37553_a6bb2829","01170254","0.0"
"__export__.stock_inventory_line_231568_b7c014ec","__export__.product_product_37554_ddb84334","01180123","108.0"
"__export__.stock_inventory_line_234403_fa3e4b86","__export__.product_product_37555_b6fa05ac","01180128","0.0"
"__export__.stock_inventory_line_234404_eeee4830","__export__.product_product_37556_5410725c","01180129","0.0"
"__export__.stock_inventory_line_234405_721e2218","__export__.product_product_37557_4ecdef5b","01180130","0.0"
"__export__.stock_inventory_line_234406_6b7b77b3","__export__.product_product_37558_a2fa6777","01190108","0.0"
"__export__.stock_inventory_line_234407_0c4ee60e","__export__.product_product_37559_57302425","01190205","0.0"
"__export__.stock_inventory_line_234408_5072cfe8","__export__.product_product_37560_80a9abe4","01200213","0.0"
"__export__.stock_inventory_line_234409_9b05798d","__export__.product_product_10923_cf90b581","02120304","0.0"
"__export__.stock_inventory_line_234410_9ab7aa10","__export__.product_product_10924_62e756b1","02140121","0.0"
"__export__.stock_inventory_line_234411_c8bc9697","__export__.product_product_10925_e2de3935","02190249","0.0"
"__export__.stock_inventory_line_234412_64fbaaff","__export__.product_product_10926_0dc5bba4","03100308","0.0"
"__export__.stock_inventory_line_231569_50e0108c","__export__.product_product_37561_01143331","03100335","39.0"
"__export__.stock_inventory_line_231570_1b675708","__export__.product_product_37562_f522a1f2","03100338","53.0"
"__export__.stock_inventory_line_234413_577f8a5f","__export__.product_product_37563_60d283b1","03100609","0.0"
"__export__.stock_inventory_line_231571_1043b02e","__export__.product_product_37564_4d63ae6e","03100619","25.0"
"__export__.stock_inventory_line_234414_8753beed","__export__.product_product_37565_cfd0d97c","03100620","0.0"
"__export__.stock_inventory_line_231572_423eff14","__export__.product_product_37566_0308e93c","03100621","10.0"
"__export__.stock_inventory_line_234415_f40773a8","__export__.product_product_37567_d84a95e8","03100622","0.0"
"__export__.stock_inventory_line_234416_67ff8eb8","__export__.product_product_10927_be68113a","03100623","0.0"
"__export__.stock_inventory_line_234417_f0239eaf","__export__.product_product_37568_f725e96a","03100627","0.0"
"__export__.stock_inventory_line_234418_9b2dd54b","__export__.product_product_37569_27f03bce","03100718","0.0"
"__export__.stock_inventory_line_231573_ae40a9f2","__export__.product_product_37570_3c6819a6","03100802","4.0"
"__export__.stock_inventory_line_234419_42c33370","__export__.product_product_37571_68a50c50","03100826","0.0"
"__export__.stock_inventory_line_234420_1815da12","__export__.product_product_10928_bcc60053","03100910","0.0"
"__export__.stock_inventory_line_234421_df04b2e9","__export__.product_product_10929_398b15f9","03101201","0.0"
"__export__.stock_inventory_line_234422_bc480d03","__export__.product_product_10930_0082859a","03120208","0.0"
"__export__.stock_inventory_line_234423_d3bd3589","__export__.product_product_37572_1ec893f1","03120210","0.0"
