"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_184504_7f02db37","__export__.product_product_37510_08cfdde3","01100315","0.0"
"__export__.stock_inventory_line_184505_94c5a851","__export__.product_product_37511_5567fca3","01100316","0.0"
"__export__.stock_inventory_line_184506_0f22b97c","__export__.product_product_10909_cc31b6e2","01100323","0.0"
"__export__.stock_inventory_line_184507_b5615c1a","__export__.product_product_10910_a2528f0f","01100326","0.0"
"__export__.stock_inventory_line_184508_e88abf52","__export__.product_product_37512_7ede87c7","01100339","0.0"
"__export__.stock_inventory_line_184509_1ba34f74","__export__.product_product_37513_3bc4605d","01100341","0.0"
"__export__.stock_inventory_line_181718_c8fef1b8","__export__.product_product_37514_bf42a276","01100342","17.0"
"__export__.stock_inventory_line_181719_c5cd9d4d","__export__.product_product_37515_dbde506e","01100342K","5.0"
"__export__.stock_inventory_line_181720_c1da5f25","__export__.product_product_37516_1ee7a50f","01100355","4.0"
"__export__.stock_inventory_line_184510_6ab7669e","__export__.product_product_10911_abb71f89","01100404","0.0"
"__export__.stock_inventory_line_181721_08c88722","__export__.product_product_37517_c00b55cc","01100610","-1.0"
"__export__.stock_inventory_line_181722_cf9a328f","__export__.product_product_37518_e01573f5","01100611","-1.0"
"__export__.stock_inventory_line_184511_d098b091","__export__.product_product_37519_b78458d7","01100612","0.0"
"__export__.stock_inventory_line_184512_e1c37523","__export__.product_product_37520_07520804","01100613","0.0"
"__export__.stock_inventory_line_181723_979c4074","__export__.product_product_37521_da54018d","01100614","5.0"
"__export__.stock_inventory_line_184513_7f517ceb","__export__.product_product_10912_b249b814","01100615","0.0"
"__export__.stock_inventory_line_184514_cf0763a3","__export__.product_product_37522_9604796c","01100711","0.0"
"__export__.stock_inventory_line_184515_29025a52","__export__.product_product_37523_d0f92ba7","01100713","0.0"
"__export__.stock_inventory_line_184516_f2317f36","__export__.product_product_37524_bc6c9c4e","01100714","0.0"
"__export__.stock_inventory_line_184517_685bc2bc","__export__.product_product_10913_34a4a90e","01100719","0.0"
"__export__.stock_inventory_line_181724_a900233b","__export__.product_product_37525_9e28d2e5","01100804","313.0"
"__export__.stock_inventory_line_184518_692f59a5","__export__.product_product_37526_65c0212c","01100817","0.0"
"__export__.stock_inventory_line_184519_93ccb123","__export__.product_product_37527_83564085","01100818","0.0"
"__export__.stock_inventory_line_184520_31cedea8","__export__.product_product_37528_50a8682a","01100821","0.0"
"__export__.stock_inventory_line_181725_993621f8","__export__.product_product_37529_6d6c63d9","01100823","3.0"
"__export__.stock_inventory_line_181726_3ee00da2","__export__.product_product_37530_61264ee9","01100828","-1.0"
"__export__.stock_inventory_line_184521_b54ae40d","__export__.product_product_10914_10b71c82","01100904","0.0"
"__export__.stock_inventory_line_181727_70a94f95","__export__.product_product_37531_5f176f99","01100905","-23.0"
"__export__.stock_inventory_line_184522_241e0c2f","__export__.product_product_10915_ac58c062","01100909","0.0"
"__export__.stock_inventory_line_184523_9554163e","__export__.product_product_37532_03dbb6ec","01101004","0.0"
"__export__.stock_inventory_line_184524_d58f5309","__export__.product_product_10916_bad8bfb4","01101008","0.0"
"__export__.stock_inventory_line_181728_cc0b108b","__export__.product_product_37533_d9bbc5e6","01101009","7.0"
"__export__.stock_inventory_line_184525_170a5427","__export__.product_product_37534_08750808","01101009K","0.0"
"__export__.stock_inventory_line_184526_5c11dec7","__export__.product_product_37535_6b08a236","01101131","0.0"
"__export__.stock_inventory_line_184527_7958d0dc","__export__.product_product_37536_4fa8cfc3","01101205","0.0"
"__export__.stock_inventory_line_184528_26bcca94","__export__.product_product_37537_281d43f9","01101206","0.0"
"__export__.stock_inventory_line_184529_1ff1c11e","__export__.product_product_37538_6fc1833f","01101306","0.0"
"__export__.stock_inventory_line_184530_afcb7f27","__export__.product_product_10917_de2b35c9","01110609","0.0"
"__export__.stock_inventory_line_184531_2411590a","__export__.product_product_37539_941f1d04","01120209","0.0"
"__export__.stock_inventory_line_184532_9e3cab33","__export__.product_product_10918_b1837ea9","01120218","0.0"
"__export__.stock_inventory_line_184533_70db5e9a","__export__.product_product_10919_7bae665c","01120222","0.0"
"__export__.stock_inventory_line_184534_a24b37f5","__export__.product_product_37540_5bec7fa5","01140116","0.0"
"__export__.stock_inventory_line_184535_504ae1d3","__export__.product_product_37541_5ad784cd","01140117","0.0"
"__export__.stock_inventory_line_184536_10c2cf83","__export__.product_product_37542_b4243c96","01140213","0.0"
"__export__.stock_inventory_line_184537_53e80549","__export__.product_product_37543_9d0db655","01140220","0.0"
"__export__.stock_inventory_line_184538_ab69774a","__export__.product_product_37544_0d76baf7","01140228","0.0"
"__export__.stock_inventory_line_184539_bd9a5f1a","__export__.product_product_37545_2edf36d2","01150112","0.0"
"__export__.stock_inventory_line_184540_64fc4272","__export__.product_product_37546_a84f4327","01150209","0.0"
"__export__.stock_inventory_line_184541_6401ad43","__export__.product_product_37547_4de8a4b2","01160126","0.0"
"__export__.stock_inventory_line_184542_fbb91b2a","__export__.product_product_10920_e9b8bc1a","01160508","0.0"
"__export__.stock_inventory_line_184543_93dfcce9","__export__.product_product_37548_8c79cfc2","01160509","0.0"
"__export__.stock_inventory_line_184544_d332bb9c","__export__.product_product_37549_b823618f","01160717","0.0"
"__export__.stock_inventory_line_184545_76269080","__export__.product_product_10921_103ae3af","01170110","0.0"
"__export__.stock_inventory_line_184546_b56d335a","__export__.product_product_10922_2c0929c7","01170111","0.0"
"__export__.stock_inventory_line_184547_c726a531","__export__.product_product_37550_39dfef19","01170119","0.0"
"__export__.stock_inventory_line_184548_5ba933f0","__export__.product_product_37551_d375169e","01170122","0.0"
"__export__.stock_inventory_line_184549_02488dbb","__export__.product_product_37552_5d649807","01170130","0.0"
"__export__.stock_inventory_line_184550_72ec6f92","__export__.product_product_37553_a6bb2829","01170254","0.0"
"__export__.stock_inventory_line_181729_214fbb2a","__export__.product_product_37554_ddb84334","01180123","108.0"
"__export__.stock_inventory_line_184551_fe641605","__export__.product_product_37555_b6fa05ac","01180128","0.0"
"__export__.stock_inventory_line_184552_b46c7805","__export__.product_product_37556_5410725c","01180129","0.0"
"__export__.stock_inventory_line_184553_2714a211","__export__.product_product_37557_4ecdef5b","01180130","0.0"
"__export__.stock_inventory_line_184554_cbe0fbe7","__export__.product_product_37558_a2fa6777","01190108","0.0"
