ID,Internal Reference,Sales Price,Cost,OutdatedSalesPrice,OutdatedCost
__export__.product_template_50895_5849d23a,36JZ0024(YL),18885.0,18885.0,18850.0,18850.0
__export__.product_template_50329_dba2bba3,EI00509(VARROC),9890.0,9890.0,4820.0,4820.0
__export__.product_template_50356_ff935fe7,MG-PIN-FULL-KIT(SUN),595.0,595.0,375.0,375.0
__export__.product_template_50776_e0c3de56,SH0141(NGG),750.0,750.0,640.0,640.0
__export__.product_template_50618_5176b59e,EI0807(VARROC),2870.0,2870.0,2730.0,2730.0
__export__.product_template_50922_53f57482,EI0810(VARROC),7365.0,7365.0,7014.0,7014.0
__export__.product_template_50619_352c80e1,EI0814(VARROC),4685.0,4685.0,4458.0,4458.0
__export__.product_template_50192_64f45915,EI0918(MINDA),5925.0,5925.0,5641.0,5641.0
__export__.product_template_50193_22e02874,EI0919(MINDA),5630.0,5630.0,5925.0,5925.0
__export__.product_template_50896_6bbe56ec,36PF0045(YL),17485.0,17485.0,17405.0,17405.0
__export__.product_template_50892_1462f5e4,52JA0023(YL),1450.0,1450.0,4305.0,4305.0
__export__.product_template_50617_a06468f2,DH101705(YL),2650,2650,2600.0,2600.0
__export__.product_template_50079_88e3fef4,JZ571000(YL),1515.0,1515.0,600.0,600.0
__export__.product_template_50878_451adb6c,EI0821(VARROC),6295.0,6295.0,5995.0,5995.0
__export__.product_template_49977_4a1e6f89,AA201041(YL),245.0,245.0,220.0,220.0
__export__.product_template_50772_36670472,AN121205(YL),8660.0,8660.0,5560.0,5560.0
