ID,Internal Reference,Sales Price,Cost,OutdatedSalesPrice,OutdatedCost
__export__.product_template_50903_8568e10b,DF181098(YL),20.0,20.0,85.0,85.0
__export__.product_template_51012_eae979e9,DD101495(YL),2150.0,2150.0,1950.0,1950.0
__export__.product_template_51014_3ce05353,DJ191059(YL),750.0,750.0,640.0,640.0
__export__.product_template_51015_49c523f7,DJ201246(YL),980.0,980.0,870.0,870.0
__export__.product_template_51018_a5bcff35,DK201037(YL),1850.0,1850.0,1650.0,1650.0
__export__.product_template_51017_272b5ba7,DK201038(YL),1850.0,1850.0,1650.0,1650.0
__export__.product_template_51019_f9dd19bc,DU141228(YL),2000.0,2000.0,1800.0,1800.0
__export__.product_template_51016_087b330c,DJ191057(YL),1180.0,1180.0,1030.0,1030.0
__export__.product_template_51009_eb217093,DH101397(YL),2650.0,2650.0,2550.0,2550.0
__export__.product_template_50010_48101072,DJ201035(YL),650.0,650.0,560.0,560.0
__export__.product_template_51011_cf23633e,DK151094(YL),1750.0,1750.0,1180.0,1180.0
__export__.product_template_51010_28fb06c6,31151021(YL),280.0,280.0,880.0,880.0
__export__.product_template_50814_c1dc2709,36311006(YL),1400.0,1400.0,770.0,770.0
__export__.product_template_51020_65cb62ca,DJ141056(YL),2450.0,2450.0,1800.0,1800.0
__export__.product_template_49955_f67b5d57,DH171013(YL),650.0,650.0,350.0,350.0
__export__.product_template_50314_58b39a52,DJ101216(YL),1850.0,1850.0,940.0,940.0
