ID,Internal Reference,Sales Price,Cost,OutdatedSalesPrice,OutdatedCost
__export__.product_template_51249_50d13ff4,36AA4050(YL),3189.0,3189.0,2875.0,2875.0
__export__.product_template_51250_d3b46ba5,AB111107(YL),2420.0,2420.0,2265.0,2265.0
__export__.product_template_50972_24926818,AB151054(YL),910.0,910.0,935.0,935.0
__export__.product_template_51030_dac87efc,CC0952(MILEX),1631.0,1631.0,1451.0,1451.0
__export__.product_template_51054_57e60011,SA24191016(SA),68.0,68.0,80.0,80.0
__export__.product_template_50518_fd51cd35,SA24171049(SA),180.0,180.0,150.0,150.0
__export__.product_product_50825_931b3d6d,39154321S(SA),256.0,256.0,650.0,650.0
__export__.product_template_50951_abb67b45,SAAA111094(SA),1160.0,1160.0,1550.0,1550.0
__export__.product_template_49943_c3d18475,SA06101007(SA),680.0,680.0,800.0,800.0
__export__.product_template_51055_933977a4,SAAA111072(SA),2976.0,2976.0,4300.0,4300.0
__export__.product_template_51056_5cef9698,SAAZ351001(SA),5520.0,5520.0,6780.0,6780.0
__export__.product_template_51058_73f6fc09,SA22231142(SA),2392.0,2392.0,2750.0,2750.0
