ID,Internal Reference,Sales Price,Cost,OutdatedSalesPrice,OutdatedCost
__export__.product_template_51449_e09a0a4a,JA621001(YL),2100.0,2100.0,2830.0,2830.0
__export__.product_template_51313_25d51d47,JA511204(YL),4480.0,4480.0,5340.0,5340.0
__export__.product_template_51450_d9202ed1,JN581208(YL),2000.0,2000.0,2720.0,2720.0
__export__.product_template_51451_4aeecd44,JU511214(YL),340.0,340.0,570.0,570.0
__export__.product_template_51453_0a3f05a9,JZ511021(YL),4850.0,4850.0,6000.0,6000.0
__export__.product_template_51454_2a6786bb,JZ551207(YL),3250.0,3250.0,4830.0,4830.0
__export__.product_template_51455_94a0424f,PD131803(YL),300.0,300.0,360.0,360.0
__export__.product_template_51456_776f075c,DS101096(YL),420.0,420.0,620.0,620.0
__export__.product_template_50908_e61a8391,DS121137(YL),2380.0,2380.0,3540.0,3540.0
__export__.product_template_51457_db4efe98,36JZ0199(YL),1430.0,1430.0,1700.0,1700.0
__export__.product_template_51458_cf602e9d,JD511202(YL),2050.0,2050.0,2670.0,2670.0
__export__.product_template_51460_1d5fa809,DD101063(YL),7800.0,7800.0,11000.0,11000.0
__export__.product_template_51461_3561a870,DK101135(YL),540.0,540.0,260.0,260.0
__export__.product_template_51462_17204b25,JD511211(YL),6700.0,6700.0,9410.0,9410.0
__export__.product_template_51463_270abc05,JH511016(YL),930.0,930.0,1230.0,1230.0
__export__.product_template_51464_47a95afd,JL561409(YL),440.0,440.0,530.0,530.0
__export__.product_template_51421_f424f427,JW131801(YL),16800.0,16800.0,25190.0,25190.0
__export__.product_template_51422_422b8c76,DS101365(YL),720.0,720.0,1080.0,1080.0
__export__.product_template_51423_db551763,DU101041(YL),1400.0,1400.0,1630.0,1630.0
__export__.product_template_51424_23c85b43,DH102329(YL),1200.0,1200.0,520.0,520.0
__export__.product_template_51425_684f510d,DK101186(YL),400.0,400.0,660.0,660.0
__export__.product_template_51426_6fa8cf9c,DG161224(YL),400.0,400.0,580.0,580.0
__export__.product_template_51452_df9d3742,JW561206(YL),50.0,50.0,55.0,55.0
__export__.product_template_51427_ab605f96,DS121115(YL),2400.0,2400.0,3310.0,3310.0
__export__.product_template_51428_dd45b56e,DD101097(YL),440.0,440.0,730.0,730.0
__export__.product_template_51429_0065ab9a,DH102107(YL),1750.0,1750.0,2360.0,2360.0
__export__.product_template_51430_097ac2c8,DS121076(YL),1700.0,1700.0,2590.0,2590.0
__export__.product_template_51431_7bdbf878,JZ581210(YL),560.0,560.0,795.0,795.0
__export__.product_template_51432_0741c1e6,JH581003(YL),1900.0,1900.0,3180.0,3180.0
__export__.product_template_51433_b99b547e,JB131008(YL),900.0,900.0,1340.0,1340.0
__export__.product_template_51434_ef2163c9,PF551433(YL),2050.0,2050.0,2870.0,2870.0
__export__.product_template_51459_e1d1e4b4,PF551436(YL),1480.0,1480.0,1880.0,1880.0
__export__.product_template_51435_8fd39fe5,31101175(YL),140.0,140.0,170.0,170.0
__export__.product_template_49995_ee404a04,36311014(YL),570.0,570.0,920.0,920.0
__export__.product_template_51436_44bc744a,39215220(YL),550.0,550.0,855.0,855.0
__export__.product_template_51437_bacfa427,39260120(YL),1890.0,1890.0,2410.0,2410.0
__export__.product_template_51438_9130a480,DH101064(YL),2400.0,2400.0,3540.0,3540.0
__export__.product_template_51439_8d2d7dbf,DH121093(YL),1900.0,1900.0,2565.0,2565.0
__export__.product_template_51440_67252b59,DJ151076(YL),4500.0,4500.0,7340.0,7340.0
__export__.product_template_51441_0f8e0c9f,DK101253(YL),80.0,80.0,35.0,35.0
__export__.product_template_51442_c8e4acc5,DK101380(YL),510.0,510.0,815.0,815.0
__export__.product_template_51443_c3c2d8ec,DK101725(YL),420.0,420.0,480.0,480.0
