ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.52PA0702,__export__.product_product_13677_57adb558,Bajaj / 2W,52PA0702,0.0,10550.0,10550.0,10840.0,10840.0,up
point_of_sale.52PA0701,__export__.product_product_13676_8b6b6b56,Bajaj / 2W,52PA0701,0.0,4910.0,4910.0,5050.0,5050.0,up
point_of_sale.52JF0068,__export__.product_product_13322_2c61e97f,Bajaj / 2W,52JF0068,0.0,8560.0,8560.0,8790.0,8790.0,up
point_of_sale.56DH456E,__export__.product_product_13764_2e1cd101,Bajaj / 2W,56DH456E,0.0,2650.0,2650.0,2730.0,2730.0,up
point_of_sale.52JF0067,__export__.product_product_13321_5faecd0d,Bajaj / 2W,52JF0067,0.0,3110.0,3110.0,3200.0,3200.0,up
point_of_sale.JN73023B,__export__.product_product_23915_28916319,Bajaj / 2W,JN73023B,0.0,8200.0,8200.0,8420.0,8420.0,up
point_of_sale.52JD0600,__export__.product_product_13279_e10d2abb,Bajaj / 2W,52JD0600,0.0,4960.0,4960.0,5100.0,5100.0,up
point_of_sale.52JD0309,__export__.product_product_13252_0f5ef56c,Bajaj / 2W,52JD0309,0.0,11180.0,11180.0,11480.0,11480.0,up
point_of_sale.PA75013E,__export__.product_product_33005_ce9567dd,Bajaj / 2W,PA75013E,0.0,3000.0,3000.0,3090.0,3090.0,up
point_of_sale.PA75043C,__export__.product_product_33010_696d3bb9,Bajaj / 2W,PA75043C,0.0,8190.0,8190.0,8410.0,8410.0,up
point_of_sale.PA75045W,__export__.product_product_33014_b6d4a652,Bajaj / 2W,PA75045W,1.0,7750.0,7750.0,7960.0,7960.0,up
point_of_sale.PA75045V,__export__.product_product_33013_7142fe10,Bajaj / 2W,PA75045V,0.0,8340.0,8340.0,8570.0,8570.0,up
point_of_sale.PA75043F,__export__.product_product_33011_f90fe39a,Bajaj / 2W,PA75043F,0.0,4350.0,4350.0,4470.0,4470.0,up
point_of_sale.JZ73045A,__export__.product_product_32297_07fb64bc,Bajaj / 2W,JZ73045A,0.0,6290.0,6290.0,6460.0,6460.0,up
point_of_sale.JZ73045B,__export__.product_product_32298_efd66258,Bajaj / 2W,JZ73045B,0.0,6820.0,6820.0,7010.0,7010.0,up
point_of_sale.JZ73045D,__export__.product_product_32299_80c1a362,Bajaj / 2W,JZ73045D,0.0,6690.0,6690.0,6870.0,6870.0,up
point_of_sale.JZ73045E,__export__.product_product_32300_775a9a60,Bajaj / 2W,JZ73045E,1.0,7170.0,7170.0,7370.0,7370.0,up
point_of_sale.PA75015D,__export__.product_product_33008_eb6d7830,Bajaj / 2W,PA75015D,0.0,4850.0,4850.0,4980.0,4980.0,up
point_of_sale.PA75015E,__export__.product_product_33009_17ed039b,Bajaj / 2W,PA75015E,0.0,3650.0,3650.0,3750.0,3750.0,up
point_of_sale.JZ73033B,__export__.product_product_32290_a0997ff0,Bajaj / 2W,JZ73033B,2.0,6700.0,6700.0,6880.0,6880.0,up
point_of_sale.PA75013B,__export__.product_product_33003_46f1807f,Bajaj / 2W,PA75013B,0.0,7620.0,7620.0,7830.0,7830.0,up
point_of_sale.PA75014N,__export__.product_product_33007_abae218c,Bajaj / 2W,PA75014N,0.0,2720.0,2720.0,2800.0,2800.0,up
point_of_sale.PA75013C,__export__.product_product_33004_586dddbd,Bajaj / 2W,PA75013C,1.0,14790.0,14790.0,15190.0,15190.0,up
point_of_sale.JZ73033C,__export__.product_product_32291_4646de0f,Bajaj / 2W,JZ73033C,0.0,6200.0,6200.0,6370.0,6370.0,up
point_of_sale.JZ73035E,__export__.product_product_32295_e71d1491,Bajaj / 2W,JZ73035E,0.0,6470.0,6470.0,6650.0,6650.0,up
point_of_sale.PA75013F,__export__.product_product_33006_ee909cf3,Bajaj / 2W,PA75013F,0.0,7320.0,7320.0,7520.0,7520.0,up
point_of_sale.JZ73053F,__export__.product_product_32303_369263bf,Bajaj / 2W,JZ73053F,0.0,4010.0,4010.0,4120.0,4120.0,up
point_of_sale.JZ73053B,__export__.product_product_32301_d5b03256,Bajaj / 2W,JZ73053B,0.0,4020.0,4020.0,4130.0,4130.0,up
point_of_sale.JZ73053C,__export__.product_product_32302_81baad49,Bajaj / 2W,JZ73053C,0.0,9610.0,9610.0,9870.0,9870.0,up
point_of_sale.52JD0599,__export__.product_product_13278_260363f2,Bajaj / 2W,52JD0599,0.0,7680.0,7680.0,7890.0,7890.0,up
point_of_sale.52JD0389,__export__.product_product_13262_3a0364a5,Bajaj / 2W,52JD0389,3.0,3240.0,3240.0,3330.0,3330.0,up
point_of_sale.52JD0391,__export__.product_product_13264_69b6d8ed,Bajaj / 2W,52JD0391,0.0,8160.0,8160.0,8380.0,8380.0,up
point_of_sale.52JD0390,__export__.product_product_13263_907996fb,Bajaj / 2W,52JD0390,0.0,3270.0,3270.0,3360.0,3360.0,up
point_of_sale.JD181203,__export__.product_product_18780_3b3718fd,Bajaj / 2W,JD181203,0.0,4000.0,4000.0,4110.0,4110.0,up
point_of_sale.JL181005,__export__.product_product_23475_80955ad7,Bajaj / 2W,JL181005,0.0,5290.0,5290.0,5440.0,5440.0,up
point_of_sale.JL78015P,__export__.product_product_23796_b214ad04,Bajaj / 2W,JL78015P,0.0,3570.0,3570.0,3670.0,3670.0,up
point_of_sale.56JL10X3,__export__.product_product_13876_55aa2af5,Bajaj / 2W,56JL10X3,0.0,7670.0,7670.0,7880.0,7880.0,up
point_of_sale.56JL105Y,__export__.product_product_13875_016c5d96,Bajaj / 2W,56JL105Y,0.0,5600.0,5600.0,5750.0,5750.0,up
point_of_sale.56JL105N,__export__.product_product_13874_304d6213,Bajaj / 2W,56JL105N,0.0,26850.0,26850.0,27570.0,27570.0,up
point_of_sale.52DU0625,__export__.product_product_13177_000d0a9f,Bajaj / 2W,52DU0625,0.0,4680.0,4680.0,4810.0,4810.0,up
point_of_sale.52PF1160,__export__.product_product_13747_0eca89b8,Bajaj / 2W,52PF1160,0.0,6020.0,6020.0,6190.0,6190.0,up
point_of_sale.DT181256,__export__.product_product_17120_a8efeeb9,Bajaj / 2W,DT181256,0.0,1720.0,1720.0,1770.0,1770.0,up
point_of_sale.JL181214,__export__.product_product_23484_23d76808,Bajaj / 2W,JL181214,0.0,1420.0,1420.0,1460.0,1460.0,up
point_of_sale.DT181210,__export__.product_product_17108_9ab60ecf,Bajaj / 2W,DT181210,3.0,1080.0,1080.0,1110.0,1110.0,up
point_of_sale.52PA0533,__export__.product_product_13661_d247427f,Bajaj / 2W,52PA0533,0.0,3510.0,3510.0,3610.0,3610.0,up
point_of_sale.52PA0532,__export__.product_product_13660_10dbf4bf,Bajaj / 2W,52PA0532,0.0,9310.0,9310.0,9560.0,9560.0,up
point_of_sale.52JZ0630,__export__.product_product_13589_8f61ce2e,Bajaj / 2W,52JZ0630,0.0,12140.0,12140.0,12470.0,12470.0,up
point_of_sale.JF233021,__export__.product_product_22489_3760e4fb,Bajaj / 2W,JF233021,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.DH161460,__export__.product_product_15200_66ab927b,Bajaj / 2W,DH161460,0.0,3400.0,3400.0,3500.0,3500.0,up
point_of_sale.DH161461,__export__.product_product_15201_7064f0be,Bajaj / 2W,DH161461,0.0,3330.0,3330.0,3420.0,3420.0,up
point_of_sale.JC161019,__export__.product_product_18611_141bc430,Bajaj / 2W,JC161019,0.0,660.0,660.0,680.0,680.0,up
point_of_sale.JC161020,__export__.product_product_18612_f35ea906,Bajaj / 2W,JC161020,0.0,630.0,630.0,650.0,650.0,up
point_of_sale.JD233014,__export__.product_product_18832_d45cf064,Bajaj / 2W,JD233014,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.JF233018,__export__.product_product_22488_d97c9db8,Bajaj / 2W,JF233018,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.52JF0082,__export__.product_product_13330_6e03d675,Bajaj / 2W,52JF0082,1.0,8110.0,8110.0,8330.0,8330.0,up
point_of_sale.52DH1357,__export__.product_product_12932_f56919c9,Bajaj / 2W,52DH1357,3.0,22640.0,22640.0,23250.0,23250.0,up
point_of_sale.52DJ0909,__export__.product_product_13045_dd799e6c,Bajaj / 2W,52DJ0909,0.0,20960.0,20960.0,21530.0,21530.0,up
point_of_sale.52DU0931,__export__.product_product_13191_097422f6,Bajaj / 2W,52DU0931,0.0,6910.0,6910.0,7100.0,7100.0,up
point_of_sale.52DU1083,__export__.product_product_13197_c930c3cf,Bajaj / 2W,52DU1083,0.0,15050.0,15050.0,15460.0,15460.0,up
point_of_sale.52JZ1823,__export__.product_product_13622_90c5aa14,Bajaj / 2W,52JZ1823,2.0,19630.0,19630.0,20160.0,20160.0,up
point_of_sale.52PF1154,__export__.product_product_13745_09255a54,Bajaj / 2W,52PF1154,0.0,6050.0,6050.0,6220.0,6220.0,up
point_of_sale.52DU1082,__export__.product_product_13196_458c4c6b,Bajaj / 2W,52DU1082,0.0,14550.0,14550.0,14940.0,14940.0,up
point_of_sale.52DU0926,__export__.product_product_13187_2bd8052b,Bajaj / 2W,52DU0926,1.0,7120.0,7120.0,7320.0,7320.0,up
point_of_sale.52JZ0629,__export__.product_product_13588_04fdeafe,Bajaj / 2W,52JZ0629,0.0,10110.0,10110.0,10390.0,10390.0,up
point_of_sale.52JZ1798,__export__.product_product_13617_29994b10,Bajaj / 2W,52JZ1798,1.0,18620.0,18620.0,19120.0,19120.0,up
point_of_sale.52PF0735,__export__.product_product_13733_1800ae56,Bajaj / 2W,52PF0735,3.0,15560.0,15560.0,15980.0,15980.0,up
point_of_sale.52PA0520,__export__.product_product_13650_e885b588,Bajaj / 2W,52PA0520,1.0,4280.0,4280.0,4400.0,4400.0,up
point_of_sale.52PF0736,__export__.product_product_13734_d980ec51,Bajaj / 2W,52PF0736,0.0,6770.0,6770.0,6960.0,6960.0,up
point_of_sale.52PF0734,__export__.product_product_13732_d9cc9a87,Bajaj / 2W,52PF0734,0.0,1380.0,1380.0,1420.0,1420.0,up
point_of_sale.56DK45X3,__export__.product_product_13779_1731f912,Bajaj / 2W,56DK45X3,0.0,6100.0,6100.0,6270.0,6270.0,up
point_of_sale.52DH2586,__export__.product_product_12993_17c46010,Bajaj / 2W,52DH2586,0.0,5850.0,5850.0,6010.0,6010.0,up
point_of_sale.52DH2499,__export__.product_product_12992_2263be08,Bajaj / 2W,52DH2499,0.0,6990.0,6990.0,7180.0,7180.0,up
point_of_sale.52DJ1074,__export__.product_product_13068_50d83002,Bajaj / 2W,52DJ1074,0.0,9460.0,9460.0,9720.0,9720.0,up
point_of_sale.52DJ0945,__export__.product_product_13050_36bfe260,Bajaj / 2W,52DJ0945,0.0,6090.0,6090.0,6260.0,6260.0,up
point_of_sale.52DJ1001,__export__.product_product_13059_0fa86a10,Bajaj / 2W,52DJ1001,0.0,3800.0,3800.0,3910.0,3910.0,up
point_of_sale.56JG114X,__export__.product_product_13847_5bb6c93b,Bajaj / 2W,56JG114X,0.0,3830.0,3830.0,3940.0,3940.0,up
point_of_sale.52DT0281,__export__.product_product_13122_0abfadbd,Bajaj / 2W,52DT0281,0.0,7050.0,7050.0,7240.0,7240.0,up
point_of_sale.52DT0280,__export__.product_product_13121_cbb76538,Bajaj / 2W,52DT0280,0.0,2760.0,2760.0,2840.0,2840.0,up
point_of_sale.JG181205,__export__.product_product_22667_65d10837,Bajaj / 2W,JG181205,0.0,2350.0,2350.0,2420.0,2420.0,up
point_of_sale.52JP0065,__export__.product_product_13489_55d39153,Bajaj / 2W,52JP0065,0.0,3600.0,3600.0,3700.0,3700.0,up
