ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JC151004,JC151004,Bajaj / 2W,420.0,420.0,440.0,440.0,up
point_of_sale.DS151089,DS151089,Bajaj / 2W,280.0,280.0,300.0,300.0,up
point_of_sale.DS109905,DS109905,Bajaj / 2W,2720.0,2720.0,4100.0,4100.0,up
point_of_sale.52AA0149,52AA0149,Bajaj / 3W,690.0,690.0,720.0,720.0,up
point_of_sale.DH101617,DH101617,Bajaj / 2W,1100.0,1100.0,1150.0,1150.0,up
point_of_sale.DJ101372,DJ101372,Bajaj / 2W,2940.0,2940.0,4940.0,4940.0,up
point_of_sale.JD511211,JD511211,Bajaj / 2W,5920.0,5920.0,9160.0,9160.0,up
point_of_sale.31151011,31151011,Bajaj / 2W,500.0,500.0,780.0,780.0,up
point_of_sale.AA102004,AA102004,Bajaj / 3W,1820.0,1820.0,1890.0,1890.0,up
point_of_sale.PF511222,PF511222,Bajaj / 2W,2950.0,2950.0,3060.0,3060.0,up
point_of_sale.DH101703,DH101703,Bajaj / 2W,9120.0,9120.0,14470.0,14470.0,up
point_of_sale.DK101079,DK101079,Bajaj / 2W,4390.0,4390.0,4560.0,4560.0,up
point_of_sale.AA101155,AA101155,Bajaj / 3W,4620.0,4620.0,4800.0,4800.0,up
point_of_sale.DD101441,DD101441,Bajaj / 2W,1310.0,1310.0,1360.0,1360.0,up
point_of_sale.JH511017,JH511017,Bajaj / 2W,510.0,510.0,810.0,810.0,up
point_of_sale.JE511206,JE511206,Bajaj / 2W,4840.0,4840.0,7120.0,7120.0,up
point_of_sale.JB511206,JB511206,Bajaj / 2W,5420.0,5420.0,8710.0,8710.0,up
point_of_sale.DD141024,DD141024,Bajaj / 2W,4600.0,4600.0,7650.0,7650.0,up
point_of_sale.AB201017,AB201017,Bajaj / 3W,35.0,35.0,40.0,40.0,up
point_of_sale.DJ151070,DJ151070,Bajaj / 2W,130.0,130.0,190.0,190.0,up
point_of_sale.DE151047,DE151047,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.DG171020,DG171020,Bajaj / 2W,320.0,320.0,530.0,530.0,up
point_of_sale.DG161154,DG161154,Bajaj / 2W,75.0,75.0,80.0,80.0,up
point_of_sale.BF131054,BF131054,Bajaj / QUTE,80.0,80.0,90.0,90.0,up
point_of_sale.BH131405,BH131405,Bajaj / 3W,160.0,160.0,370.0,370.0,up
point_of_sale.PA113814,PA113814,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.AA141140,AA141140,Bajaj / 3W,1230.0,1230.0,1890.0,1890.0,up
point_of_sale.DF141120,DF141120,Bajaj / 2W,2950.0,2950.0,5000.0,5000.0,up
point_of_sale.24140112,24140112,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.JB181218,JB181218,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DU201110,DU201110,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.JZ541214,JZ541214,Bajaj / 2W,770.0,770.0,1140.0,1140.0,up
point_of_sale.56JZ1X3N,56JZ1X3N,Bajaj / 2W,230.0,230.0,240.0,240.0,up
point_of_sale.JE541218,JE541218,Bajaj / 2W,640.0,640.0,950.0,950.0,up
point_of_sale.JZ113805,JZ113805,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.CS141006,CS141006,Bajaj / 3W,470.0,470.0,700.0,700.0,up
point_of_sale.JZ113806,JZ113806,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DT151043,DT151043,Bajaj / 2W,170.0,170.0,180.0,180.0,up
point_of_sale.AA141008,AA141008,Bajaj / 3W,390.0,390.0,580.0,580.0,up
point_of_sale.DZ141076,DZ141076,Bajaj / 3W,590.0,590.0,910.0,910.0,up
point_of_sale.DK141014,DK141014,Bajaj / 2W,4800.0,4800.0,7510.0,7510.0,up
point_of_sale.PD171612,PD171612,Bajaj / 2W,2360.0,2360.0,2450.0,2450.0,up
point_of_sale.BF211422,BF211422,Bajaj / QUTE,150.0,150.0,250.0,250.0,up
point_of_sale.PD231404,PD231404,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DT113839,DT113839,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.AL171104,AL171104,Bajaj / 3W,230.0,230.0,240.0,240.0,up
point_of_sale.JE541208,JE541208,Bajaj / 2W,430.0,430.0,450.0,450.0,up
point_of_sale.JL541237,JL541237,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.JY571033,JY571033,Bajaj / 2W,360.0,360.0,370.0,370.0,up
point_of_sale.56JE1X3V,56JE1X3V,Bajaj / 2W,600.0,600.0,630.0,630.0,up
point_of_sale.DK181009,DK181009,Bajaj / 2W,450.0,450.0,670.0,670.0,up
point_of_sale.JZ121013,JZ121013,Bajaj / 2W,160.0,160.0,170.0,170.0,up
