ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.36JP0005,36JP0005,Bajaj / 2W,7770.0,7770.0,8050.0,8050.0,up
point_of_sale.JG122043,JG122043,Bajaj / 2W,34030.0,34030.0,43920.0,43920.0,up
point_of_sale.JH131600,JH131600,Bajaj / 2W,1610.0,1610.0,2950.0,2950.0,up
point_of_sale.JG161015,JG161015,Bajaj / 2W,4660.0,4660.0,4430.0,4430.0,down
point_of_sale.AA101953,AA101953,Bajaj / 3W,68850.0,68850.0,21750.0,21750.0,down
point_of_sale.JH161035,JH161035,Bajaj / 2W,850.0,850.0,1230.0,1230.0,up
__export__.product_template_50237_3271aa93,JF161009,Bajaj / 2W,1100.0,1100.0,2560.0,2560.0,up
point_of_sale.JH121043,JH121043,Bajaj / 2W,3880.0,3880.0,5600.0,5600.0,up
point_of_sale.JG131808,JG131808,Bajaj / 2W,3590.0,3590.0,4570.0,4570.0,up
point_of_sale.36AN0010KA,36AN0010KA,Bajaj / 3W,11230.0,11230.0,11960.0,11960.0,up
point_of_sale.36JL0141,36JL0141,Bajaj / 2W,8000.0,8000.0,10030.0,10030.0,up
point_of_sale.31151060K,31151060K,Bajaj / 2W,1580.0,1580.0,1690.0,1690.0,up
point_of_sale.JV402204,JV402204,Bajaj / 2W,320.0,320.0,790.0,790.0,up
point_of_sale.56JE1X3V,56JE1X3V,Bajaj / 2W,400.0,400.0,600.0,600.0,up
point_of_sale.LEB00001,LEB00001,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.JY161008,JY161008,Bajaj / 2W,2300.0,2300.0,2770.0,2770.0,up
point_of_sale.JY161007,JY161007,Bajaj / 2W,540.0,540.0,670.0,670.0,up
point_of_sale.AA101210K,AA101210K,Bajaj / 3W,4520.0,4520.0,4590.0,4590.0,up
point_of_sale.36AA4016K,36AA4016K,Bajaj / 3W,4450.0,4450.0,5460.0,5460.0,up
point_of_sale.36241001K,36241001K,Bajaj / 3W,1410.0,1410.0,1720.0,1720.0,up
point_of_sale.JY401402,JY401402,Bajaj / 2W,3750.0,3750.0,5300.0,5300.0,up
point_of_sale.AN101123KA,AN101123KA,Bajaj / 3W,10640.0,10640.0,11310.0,11310.0,up
point_of_sale.AA101446KA,AA101446KA,Bajaj / 3W,9090.0,9090.0,10260.0,10260.0,up
point_of_sale.JU131222,JU131222,Bajaj / 2W,370.0,370.0,410.0,410.0,up
point_of_sale.JU233077,JU233077,Bajaj / 2W,1510.0,1510.0,1930.0,1930.0,up
point_of_sale.JH233028,JH233028,Bajaj / 2W,2940.0,2940.0,3690.0,3690.0,up
point_of_sale.01101009K,01101009K,Bajaj / 3W,1390.0,1390.0,1450.0,1450.0,up
point_of_sale.JU511055,JU511055,Bajaj / 2W,2240.0,2240.0,2710.0,2710.0,up
point_of_sale.DJ101012K,DJ101012K,Bajaj / 2W,2180.0,2180.0,2730.0,2730.0,up
point_of_sale.JB511019K,JB511019K,Bajaj / 2W,1630.0,1630.0,2000.0,2000.0,up
point_of_sale.JZ511016K,JZ511016K,Bajaj / 2W,1610.0,1610.0,1960.0,1960.0,up
point_of_sale.DS101072K,DS101072K,Bajaj / 2W,2130.0,2130.0,2660.0,2660.0,up
point_of_sale.JE511085K,JE511085K,Bajaj / 2W,1760.0,1760.0,2480.0,2480.0,up
point_of_sale.JD521002K,JD521002K,Bajaj / 2W,1680.0,1680.0,1930.0,1930.0,up
point_of_sale.DH101680K,DH101680K,Bajaj / 2W,2180.0,2180.0,2740.0,2740.0,up
point_of_sale.PF551205,PF551205,Bajaj / 2W,1250.0,1250.0,1690.0,1690.0,up
point_of_sale.JY231401,JY231401,Bajaj / 2W,2490.0,2490.0,1490.0,1490.0,down
point_of_sale.24151061K,24151061K,Bajaj / 3W,2030.0,2030.0,2500.0,2500.0,up
point_of_sale.JL402232,JL402232,Bajaj / 2W,39990.0,39990.0,66240.0,66240.0,up
point_of_sale.JG113024,JG113024,Bajaj / 2W,3660.0,3660.0,5640.0,5640.0,up
point_of_sale.36JL0142,36JL0142,Bajaj / 2W,8250.0,8250.0,12870.0,12870.0,up
point_of_sale.52DT0466,52DT0466,Bajaj / 2W,1940.0,1940.0,2720.0,2720.0,up
point_of_sale.36JF0056,36JF0056,Bajaj / 2W,16190.0,16190.0,23660.0,23660.0,up
point_of_sale.36JU0123,36JU0123,Bajaj / 2W,31850.0,31850.0,45080.0,45080.0,up
point_of_sale.36JU0116,36JU0116,Bajaj / 2W,21520.0,21520.0,30450.0,30450.0,up
point_of_sale.JP401001,JP401001,Bajaj / 2W,10950.0,10950.0,12180.0,12180.0,up
point_of_sale.DJ191069,DJ191069,Bajaj / 2W,2050.0,2050.0,3140.0,3140.0,up
point_of_sale.JH131883,JH131883,Bajaj / 2W,1400.0,1400.0,1690.0,1690.0,up
point_of_sale.DT402220,DT402220,Bajaj / 2W,25500.0,25500.0,67160.0,67160.0,up
point_of_sale.36DU1000,36DU1000,Bajaj / 2W,920.0,920.0,950.0,950.0,up
point_of_sale.39218919K,39218919K,Bajaj / 2W,630.0,630.0,720.0,720.0,up
point_of_sale.36DF1000,36DF1000,Bajaj / 2W,1000.0,1000.0,1030.0,1030.0,up
point_of_sale.DH101864K,DH101864K,Bajaj / 2W,12080.0,12080.0,13290.0,13290.0,up
