ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JG351005,JG351005,Bajaj / 2W,7500.0,7500.0,10670.0,10670.0,up
point_of_sale.36AA4105,36AA4105,Bajaj / 3W,15390.0,15390.0,17400.0,17400.0,up
point_of_sale.DK101340,DK101340,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.AA101050,AA101050,Bajaj / 3W,7070.0,7070.0,8150.0,8150.0,up
point_of_sale.AA101051,AA101051,Bajaj / 3W,4390.0,4390.0,4970.0,4970.0,up
point_of_sale.AA101052,AA101052,Bajaj / 3W,4350.0,4350.0,4800.0,4800.0,up
point_of_sale.AA101053,AA101053,Bajaj / 3W,3790.0,3790.0,4230.0,4230.0,up
point_of_sale.24100703,24100703,Bajaj / 3W,2480.0,2480.0,2680.0,2680.0,up
point_of_sale.AA191013,AA191013,Bajaj / 3W,760.0,760.0,800.0,800.0,up
point_of_sale.DZ191035,DZ191035,Bajaj / 2W,1750.0,1750.0,1820.0,1820.0,up
point_of_sale.DJ151036,DJ151036,Bajaj / 2W,840.0,840.0,880.0,880.0,up
point_of_sale.DJ151037,DJ151037,Bajaj / 2W,600.0,600.0,690.0,690.0,up
point_of_sale.DS121113,DS121113,Bajaj / 2W,690.0,690.0,710.0,710.0,up
point_of_sale.JK122004,JK122004,Bajaj / 2W,310.0,310.0,360.0,360.0,up
point_of_sale.30191072,30191072,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.DX121010,DX121010,Bajaj / 2W,940.0,940.0,1080.0,1080.0,up
point_of_sale.24121065,24121065,Bajaj / 3W,190.0,190.0,200.0,200.0,up
point_of_sale.JN551408,JN551408,Bajaj / 2W,750.0,750.0,830.0,830.0,up
point_of_sale.DU101060,DU101060,Bajaj / 2W,2040.0,2040.0,2150.0,2150.0,up
point_of_sale.DS101333,DS101333,Bajaj / 2W,2730.0,2730.0,3030.0,3030.0,up
point_of_sale.DS101191,DS101191,Bajaj / 2W,2350.0,2350.0,2390.0,2390.0,up
point_of_sale.DS171002,DS171002,Bajaj / 2W,11100.0,11100.0,15320.0,15320.0,up
point_of_sale.31101020,31101020,Bajaj / 2W,960.0,960.0,1110.0,1110.0,up
point_of_sale.AA111082,AA111082,Bajaj / 3W,5070.0,5070.0,5810.0,5810.0,up
point_of_sale.52JL1055,52JL1055,Bajaj / 2W,4990.0,4990.0,5410.0,5410.0,up
point_of_sale.AA101952,AA101952,Bajaj / 3W,1820.0,1820.0,2100.0,2100.0,up
point_of_sale.AA121204,AA121204,Bajaj / 3W,7130.0,7130.0,8230.0,8230.0,up
point_of_sale.24151175,24151175,Bajaj / 3W,870.0,870.0,880.0,880.0,up
point_of_sale.24151179,24151179,Bajaj / 3W,930.0,930.0,1030.0,1030.0,up
point_of_sale.JE581221,JE581221,Bajaj / 2W,2940.0,2940.0,3600.0,3600.0,up
point_of_sale.AP151017,AP151017,Bajaj / 3W,2700.0,2700.0,3110.0,3110.0,up
point_of_sale.24151167,24151167,Bajaj / 3W,3950.0,3950.0,4560.0,4560.0,up
point_of_sale.AF111023,AF111023,Bajaj / 3W,2180.0,2180.0,2460.0,2460.0,up
point_of_sale.PA161006,PA161006,Bajaj / 2W,2730.0,2730.0,3150.0,3150.0,up
point_of_sale.24151290,24151290,Bajaj / 3W,1200.0,1200.0,1320.0,1320.0,up
point_of_sale.DJ151067,DJ151067,Bajaj / 2W,11090.0,11090.0,12790.0,12790.0,up
point_of_sale.PA511246,PA511246,Bajaj / 2W,5450.0,5450.0,6290.0,6290.0,up
point_of_sale.AA102003,AA102003,Bajaj / 3W,7270.0,7270.0,7390.0,7390.0,up
point_of_sale.AA111156,AA111156,Bajaj / 3W,7210.0,7210.0,8320.0,8320.0,up
point_of_sale.AA111122,AA111122,Bajaj / 3W,7730.0,7730.0,8920.0,8920.0,up
point_of_sale.AA102093,AA102093,Bajaj / 3W,34900.0,34900.0,36650.0,36650.0,up
point_of_sale.AA171022,AA171022,Bajaj / 3W,520.0,520.0,600.0,600.0,up
point_of_sale.AA121241,AA121241,Bajaj / 3W,3430.0,3430.0,4050.0,4050.0,up
point_of_sale.AA101970,AA101970,Bajaj / 3W,2510.0,2510.0,2770.0,2770.0,up
point_of_sale.52DU0289,52DU0289,Bajaj / 2W,8660.0,8660.0,8790.0,8790.0,up
point_of_sale.AA111093,AA111093,Bajaj / 3W,2070.0,2070.0,2110.0,2110.0,up
point_of_sale.24121682,24121682,Bajaj / 3W,7340.0,7340.0,7900.0,7900.0,up
point_of_sale.JH561402,JH561402,Bajaj / 2W,1770.0,1770.0,1860.0,1860.0,up
point_of_sale.JC101145,JC101145,Bajaj / 2W,1990.0,1990.0,2030.0,2030.0,up
point_of_sale.JE621404,JE621404,Bajaj / 2W,4440.0,4440.0,4820.0,4820.0,up
point_of_sale.DJ161263,DJ161263,Bajaj / 2W,3290.0,3290.0,3800.0,3800.0,up
point_of_sale.AA151056,AA151056,Bajaj / 3W,6010.0,6010.0,6930.0,6930.0,up
point_of_sale.24231748,24231748,Bajaj / 3W,16920.0,16920.0,17770.0,17770.0,up
point_of_sale.JL181409,JL181409,Bajaj / 2W,2110.0,2110.0,2190.0,2190.0,up
point_of_sale.JF181409,JF181409,Bajaj / 2W,2700.0,2700.0,2860.0,2860.0,up
point_of_sale.JE511212,JE511212,Bajaj / 2W,2580.0,2580.0,2640.0,2640.0,up
point_of_sale.JE621203,JE621203,Bajaj / 2W,6090.0,6090.0,7030.0,7030.0,up
point_of_sale.DY161002,DY161002,Bajaj / 2W,1900.0,1900.0,1940.0,1940.0,up
point_of_sale.JD561411,JD561411,Bajaj / 2W,840.0,840.0,960.0,960.0,up
point_of_sale.BF551450,BF551450,Bajaj / 3W,370.0,370.0,430.0,430.0,up
point_of_sale.JD561414,JD561414,Bajaj / 2W,1840.0,1840.0,1950.0,1950.0,up
point_of_sale.DK101182,DK101182,Bajaj / 2W,3310.0,3310.0,3670.0,3670.0,up
point_of_sale.DK101733,DK101733,Bajaj / 2W,2950.0,2950.0,3400.0,3400.0,up
point_of_sale.JL561205,JL561205,Bajaj / 2W,2120.0,2120.0,2350.0,2350.0,up
point_of_sale.DT401008,DT401008,Bajaj / 2W,13640.0,13640.0,15740.0,15740.0,up
point_of_sale.DY113000,DY113000,Bajaj / 2W,2800.0,2800.0,3150.0,3150.0,up
point_of_sale.JD113032,JD113032,Bajaj / 2W,1670.0,1670.0,1710.0,1710.0,up
point_of_sale.DK151031,DK151031,Bajaj / 2W,7130.0,7130.0,8350.0,8350.0,up
point_of_sale.52210040,52210040,Bajaj / 3W,2170.0,2170.0,2190.0,2190.0,up
point_of_sale.52DU0239,52DU0239,Bajaj / 2W,680.0,680.0,780.0,780.0,up
point_of_sale.JZ571000,JZ571000,Bajaj / 2W,1720.0,1720.0,1850.0,1850.0,up
point_of_sale.JE571003,JE571003,Bajaj / 2W,2430.0,2430.0,2540.0,2540.0,up
point_of_sale.JE571009,JE571009,Bajaj / 2W,2960.0,2960.0,3030.0,3030.0,up
point_of_sale.JB571005,JB571005,Bajaj / 2W,1310.0,1310.0,1410.0,1410.0,up
point_of_sale.JH113009,JH113009,Bajaj / 2W,1320.0,1320.0,1440.0,1440.0,up
point_of_sale.JZ113068,JZ113068,Bajaj / 2W,1360.0,1360.0,1460.0,1460.0,up
point_of_sale.AA101750,AA101750,Bajaj / 3W,610.0,610.0,650.0,650.0,up
point_of_sale.24191126,24191126,Bajaj / 3W,1040.0,1040.0,1150.0,1150.0,up
point_of_sale.JH511207,JH511207,Bajaj / 2W,2240.0,2240.0,2260.0,2260.0,up
point_of_sale.PA511234,PA511234,Bajaj / 2W,3430.0,3430.0,3690.0,3690.0,up
point_of_sale.DT511261,DT511261,Bajaj / 2W,3920.0,3920.0,4520.0,4520.0,up
point_of_sale.DU101190,DU101190,Bajaj / 2W,3020.0,3020.0,3290.0,3290.0,up
point_of_sale.AP201122,AP201122,Bajaj / 3W,500.0,500.0,580.0,580.0,up
point_of_sale.AN101300,AN101300,Bajaj / 3W,2290.0,2290.0,2480.0,2480.0,up
point_of_sale.AA131063,AA131063,Bajaj / 3W,2540.0,2540.0,2930.0,2930.0,up
point_of_sale.JF561205,JF561205,Bajaj / 2W,2130.0,2130.0,2550.0,2550.0,up
point_of_sale.24201487,24201487,Bajaj / 3W,2850.0,2850.0,3280.0,3280.0,up
point_of_sale.JL181241,JL181241,Bajaj / 2W,1340.0,1340.0,1470.0,1470.0,up
point_of_sale.JH351600,JH351600,Bajaj / 2W,10050.0,10050.0,10900.0,10900.0,up
point_of_sale.PF351024,PF351024,Bajaj / 2W,6160.0,6160.0,7110.0,7110.0,up
point_of_sale.24165116,24165116,Bajaj / 3W,4930.0,4930.0,5130.0,5130.0,up
point_of_sale.PA113024,PA113024,Bajaj / 2W,2730.0,2730.0,3150.0,3150.0,up
point_of_sale.PA122034,PA122034,Bajaj / 2W,12930.0,12930.0,14920.0,14920.0,up
point_of_sale.DJ171031,DJ171031,Bajaj / 2W,11890.0,11890.0,15230.0,15230.0,up
point_of_sale.DU191045,DU191045,Bajaj / 2W,3960.0,3960.0,4570.0,4570.0,up
point_of_sale.24201472,24201472,Bajaj / 3W,4600.0,4600.0,4780.0,4780.0,up
point_of_sale.24201473,24201473,Bajaj / 3W,5500.0,5500.0,6350.0,6350.0,up
point_of_sale.DK101180,DK101180,Bajaj / 2W,350.0,350.0,390.0,390.0,up
point_of_sale.PF121076,PF121076,Bajaj / 2W,6630.0,6630.0,7030.0,7030.0,up
point_of_sale.24231699,24231699,Bajaj / 3W,7280.0,7280.0,8120.0,8120.0,up
point_of_sale.36AA4055,36AA4055,Bajaj / 3W,18660.0,18660.0,19100.0,19100.0,up
