ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JB581013,JB581013,Bajaj / 2W,1060.0,1060.0,1420.0,1420.0,up
point_of_sale.36JD0093,36JD0093,Bajaj / 2W,560.0,560.0,750.0,750.0,up
point_of_sale.JZ351215,JZ351215,Bajaj / 2W,12410.0,12410.0,14530.0,14530.0,up
point_of_sale.DU111006,DU111006,Bajaj / 2W,5610.0,5610.0,6230.0,6230.0,up
point_of_sale.JZ351206,JZ351206,Bajaj / 2W,10670.0,10670.0,14480.0,14480.0,up
point_of_sale.DJ111023,DJ111023,Bajaj / 2W,9450.0,9450.0,12600.0,12600.0,up
point_of_sale.JW351200,JW351200,Bajaj / 2W,13750.0,13750.0,18340.0,18340.0,up
point_of_sale.PD351215,PD351215,Bajaj / 2W,8270.0,8270.0,11030.0,11030.0,up
point_of_sale.JB351201,JB351201,Bajaj / 2W,8440.0,8440.0,11830.0,11830.0,up
point_of_sale.PF351201,PF351201,Bajaj / 2W,6730.0,6730.0,9870.0,9870.0,up
point_of_sale.DJ111017,DJ111017,Bajaj / 2W,10120.0,10120.0,13500.0,13500.0,up
point_of_sale.PA351215,PA351215,Bajaj / 2W,12840.0,12840.0,17500.0,17500.0,up
point_of_sale.PA351217,PA351217,Bajaj / 2W,11250.0,11250.0,16040.0,16040.0,up
point_of_sale.JZ351208,JZ351208,Bajaj / 2W,10440.0,10440.0,13920.0,13920.0,up
point_of_sale.AA111178,AA111178,Bajaj / 3W,9870.0,9870.0,13160.0,13160.0,up
point_of_sale.JL351246,JL351246,Bajaj / 2W,8630.0,8630.0,12100.0,12100.0,up
point_of_sale.JE351243,JE351243,Bajaj / 2W,10850.0,10850.0,15440.0,15440.0,up
point_of_sale.JZ351214,JZ351214,Bajaj / 2W,8630.0,8630.0,12340.0,12340.0,up
point_of_sale.JH351200,JH351200,Bajaj / 2W,11550.0,11550.0,16570.0,16570.0,up
point_of_sale.JM111014,JM111014,Bajaj / 2W,7850.0,7850.0,10470.0,10470.0,up
point_of_sale.DT551401,DT551401,Bajaj / 2W,2350.0,2350.0,3140.0,3140.0,up
point_of_sale.DH101862,DH101862,Bajaj / 2W,3480.0,3480.0,3870.0,3870.0,up
point_of_sale.DS161113,DS161113,Bajaj / 2W,4930.0,4930.0,7240.0,7240.0,up
point_of_sale.22231228,22231228,Bajaj / 3W,4170.0,4170.0,6380.0,6380.0,up
point_of_sale.JL141000,JL141000,Bajaj / 2W,7820.0,7820.0,10430.0,10430.0,up
point_of_sale.PA141011,PA141011,Bajaj / 2W,3720.0,3720.0,4960.0,4960.0,up
point_of_sale.52JB0045,52JB0045,Bajaj / 2W,1020.0,1020.0,1360.0,1360.0,up
point_of_sale.52DZ0047,52DZ0047,Bajaj / 2W,370.0,370.0,540.0,540.0,up
point_of_sale.52DJ0166,52DJ0166,Bajaj / 2W,7600.0,7600.0,11010.0,11010.0,up
point_of_sale.52JZ0960,52JZ0960,Bajaj / 2W,4630.0,4630.0,6180.0,6180.0,up
point_of_sale.PF181218,PF181218,Bajaj / 2W,1620.0,1620.0,2160.0,2160.0,up
point_of_sale.16151008,16151008,Bajaj / 2W,190.0,190.0,260.0,260.0,up
point_of_sale.JL511222,JL511222,Bajaj / 2W,4430.0,4430.0,5910.0,5910.0,up
point_of_sale.JF122006,JF122006,Bajaj / 2W,800.0,800.0,1070.0,1070.0,up
point_of_sale.JB122003,JB122003,Bajaj / 2W,650.0,650.0,870.0,870.0,up
point_of_sale.PA122029,PA122029,Bajaj / 2W,800.0,800.0,1070.0,1070.0,up
point_of_sale.JH521005,JH521005,Bajaj / 2W,1600.0,1600.0,2140.0,2140.0,up
point_of_sale.DJ151038,DJ151038,Bajaj / 2W,4520.0,4520.0,6030.0,6030.0,up
point_of_sale.DT591133,DT591133,Bajaj / 2W,4000.0,4000.0,5340.0,5340.0,up
point_of_sale.DT591132,DT591132,Bajaj / 2W,1380.0,1380.0,1940.0,1940.0,up
point_of_sale.BF243058,BF243058,Bajaj / QUTE,1420.0,1420.0,2230.0,2230.0,up
point_of_sale.BF243062,BF243062,Bajaj / QUTE,1300.0,1300.0,2080.0,2080.0,up
point_of_sale.BF243057,BF243057,Bajaj / QUTE,900.0,900.0,1450.0,1450.0,up
point_of_sale.BF243061,BF243061,Bajaj / QUTE,900.0,900.0,1480.0,1480.0,up
point_of_sale.BF113830,BF113830,Bajaj / QUTE,840.0,840.0,1390.0,1390.0,up
point_of_sale.BF113831,BF113831,Bajaj / QUTE,840.0,840.0,1390.0,1390.0,up
point_of_sale.BF243064,BF243064,Bajaj / QUTE,850.0,850.0,1360.0,1360.0,up
point_of_sale.BF243059,BF243059,Bajaj / QUTE,1000.0,1000.0,1560.0,1560.0,up
point_of_sale.DK151065,DK151065,Bajaj / 2W,100.0,100.0,140.0,140.0,up
point_of_sale.21100324,21100324,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.39034017,39034017,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.BA132134,BA132134,Bajaj / 3W,100.0,100.0,140.0,140.0,up
point_of_sale.39254717,39254717,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.AA111087,AA111087,Bajaj / 3W,150.0,150.0,200.0,200.0,up
point_of_sale.BF551034,BF551034,Bajaj / QUTE,10.0,10.0,20.0,20.0,up
point_of_sale.KEAA2012,KEAA2012,Bajaj / QUTE,20.0,20.0,40.0,40.0,up
point_of_sale.KEAA3215,KEAA3215,Bajaj / QUTE,60.0,60.0,100.0,100.0,up
point_of_sale.LEB00001,LEB00001,Bajaj / 2W,60.0,60.0,100.0,100.0,up
point_of_sale.33141007,33141007,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.JA581217,JA581217,Bajaj / 2W,140.0,140.0,190.0,190.0,up
point_of_sale.JA581407,JA581407,Bajaj / 2W,160.0,160.0,220.0,220.0,up
point_of_sale.DH121038,DH121038,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.AA121045,AA121045,Bajaj / QUTE,90.0,90.0,280.0,280.0,up
point_of_sale.DP101198,DP101198,Bajaj / 2W,190.0,190.0,260.0,260.0,up
point_of_sale.AB121017,AB121017,Bajaj / 3W,140.0,140.0,170.0,170.0,up
point_of_sale.DE191033,DE191033,Bajaj / 2W,330.0,330.0,440.0,440.0,up
point_of_sale.AZ581026,AZ581026,Bajaj / 3W,160.0,160.0,220.0,220.0,up
point_of_sale.AA121149,AA121149,Bajaj / 3W,130.0,130.0,180.0,180.0,up
point_of_sale.AN161074,AN161074,Bajaj / 3W,400.0,400.0,540.0,540.0,up
point_of_sale.BG113804,BG113804,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.33141008,33141008,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JG601234,JG601234,Bajaj / 2W,180.0,180.0,240.0,240.0,up
point_of_sale.BA133066,BA133066,Bajaj / 3W,160.0,160.0,220.0,220.0,up
point_of_sale.AL121069,AL121069,Bajaj / 3W,100.0,100.0,140.0,140.0,up
point_of_sale.DH102118,DH102118,Bajaj / 2W,330.0,330.0,440.0,440.0,up
point_of_sale.BA133061,BA133061,Bajaj / 3W,180.0,180.0,240.0,240.0,up
point_of_sale.JG601210,JG601210,Bajaj / QUTE,120.0,120.0,180.0,180.0,up
point_of_sale.31121041,31121041,Bajaj / 2W,200.0,200.0,270.0,270.0,up
point_of_sale.AA121071,AA121071,Bajaj / 3W,200.0,200.0,270.0,270.0,up
point_of_sale.JG601016,JG601016,Bajaj / QUTE,100.0,100.0,300.0,300.0,up
point_of_sale.24120507,24120507,Bajaj / 3W,25.0,25.0,30.0,30.0,up
point_of_sale.AA141046,AA141046,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.DH121190,DH121190,Bajaj / 2W,300.0,300.0,400.0,400.0,up
point_of_sale.BF161283,BF161283,Bajaj / 3W,90.0,90.0,180.0,180.0,up
point_of_sale.EC131835,EC131835,Bajaj / QUTE,40.0,40.0,60.0,60.0,up
point_of_sale.BH551800,BH551800,Bajaj / QUTE,20.0,20.0,30.0,30.0,up
point_of_sale.JN181211,JN181211,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.BF182013,BF182013,Bajaj / QUTE,150.0,150.0,230.0,230.0,up
point_of_sale.DS101215,DS101215,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.39170207,39170207,Bajaj / 3W,30.0,30.0,40.0,40.0,up
point_of_sale.24101054,24101054,Bajaj / 3W,14900.0,14900.0,19870.0,19870.0,up
point_of_sale.DJ201159,DJ201159,Bajaj / 2W,1440.0,1440.0,1920.0,1920.0,up
point_of_sale.PF551430,PF551430,Bajaj / 2W,13830.0,13830.0,18440.0,18440.0,up
point_of_sale.JW551400,JW551400,Bajaj / 2W,14410.0,14410.0,19220.0,19220.0,up
point_of_sale.DT161203,DT161203,Bajaj / 2W,1800.0,1800.0,2400.0,2400.0,up
point_of_sale.24191024,24191024,Bajaj / 3W,1050.0,1050.0,1400.0,1400.0,up
point_of_sale.24191073,24191073,Bajaj / 3W,880.0,880.0,1180.0,1180.0,up
point_of_sale.24191084,24191084,Bajaj / 3W,690.0,690.0,920.0,920.0,up
point_of_sale.DH101434,DH101434,Bajaj / 2W,2600.0,2600.0,3470.0,3470.0,up
point_of_sale.DH101555,DH101555,Bajaj / 2W,2750.0,2750.0,3670.0,3670.0,up
point_of_sale.JU551406,JU551406,Bajaj / 2W,2260.0,2260.0,3020.0,3020.0,up
point_of_sale.DJ101122,DJ101122,Bajaj / 2W,2820.0,2820.0,3760.0,3760.0,up
point_of_sale.36JE0029,36JE0029,Bajaj / 2W,8410.0,8410.0,11790.0,11790.0,up
point_of_sale.AN101161,AN101161,Bajaj / 3W,9160.0,9160.0,12220.0,12220.0,up
point_of_sale.AN101109,AN101109,Bajaj / 3W,8430.0,8430.0,12370.0,12370.0,up
point_of_sale.AA101466,AA101466,Bajaj / 3W,11300.0,11300.0,15070.0,15070.0,up
point_of_sale.DU101210,DU101210,Bajaj / 2W,9410.0,9410.0,12550.0,12550.0,up
point_of_sale.BF601414,BF601414,Bajaj / QUTE,18300.0,18300.0,27340.0,27340.0,up
point_of_sale.AA101063,AA101063,Bajaj / 3W,8960.0,8960.0,13150.0,13150.0,up
point_of_sale.AA101592,AA101592,Bajaj / 3W,7150.0,7150.0,9960.0,9960.0,up
point_of_sale.DT551408,DT551408,Bajaj / 2W,450.0,450.0,600.0,600.0,up
point_of_sale.JB551404,JB551404,Bajaj / 2W,7900.0,7900.0,11600.0,11600.0,up
point_of_sale.BF551421,BF551421,Bajaj / QUTE,7950.0,7950.0,12350.0,12350.0,up
point_of_sale.AA101210K,AA101210K,Bajaj / 3W,6250.0,6250.0,7390.0,7390.0,up
point_of_sale.36AA4016K,36AA4016K,Bajaj / 3W,7410.0,7410.0,8930.0,8930.0,up
point_of_sale.36241001K,36241001K,Bajaj / 3W,1800.0,1800.0,2190.0,2190.0,up
point_of_sale.36241001,36241001,Bajaj / 3W,1130.0,1130.0,1510.0,1510.0,up
point_of_sale.DH102096,DH102096,Bajaj / 2W,80.0,80.0,110.0,110.0,up
point_of_sale.JL401411,JL401411,Bajaj / 2W,950.0,950.0,1270.0,1270.0,up
point_of_sale.PA401410,PA401410,Bajaj / 2W,890.0,890.0,1190.0,1190.0,up
point_of_sale.JB401409,JB401409,Bajaj / 2W,920.0,920.0,1230.0,1230.0,up
point_of_sale.DF111040,DF111040,Bajaj / 2W,2420.0,2420.0,3230.0,3230.0,up
point_of_sale.AF111012,AF111012,Bajaj / 3W,5720.0,5720.0,8160.0,8160.0,up
point_of_sale.PF351219,PF351219,Bajaj / 2W,1630.0,1630.0,2180.0,2180.0,up
point_of_sale.DS111035,DS111035,Bajaj / 2W,1390.0,1390.0,1860.0,1860.0,up
point_of_sale.DS111036,DS111036,Bajaj / 2W,1940.0,1940.0,2590.0,2590.0,up
point_of_sale.DH111113,DH111113,Bajaj / 2W,1420.0,1420.0,1900.0,1900.0,up
point_of_sale.AA111134,AA111134,Bajaj / 3W,3440.0,3440.0,4790.0,4790.0,up
point_of_sale.PA351210,PA351210,Bajaj / 2W,1790.0,1790.0,2390.0,2390.0,up
point_of_sale.JL351230,JL351230,Bajaj / 2W,2360.0,2360.0,3150.0,3150.0,up
point_of_sale.JZ351213,JZ351213,Bajaj / 2W,1200.0,1200.0,1600.0,1600.0,up
point_of_sale.PA351212,PA351212,Bajaj / 2W,1120.0,1120.0,1500.0,1500.0,up
point_of_sale.BF351233,BF351233,Bajaj / QUTE,880.0,880.0,1690.0,1690.0,up
point_of_sale.BF351235,BF351235,Bajaj / QUTE,890.0,890.0,1710.0,1710.0,up
