ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.52JL1057,52JL1057,Bajaj / 2W,3120.0,3120.0,3240.0,3240.0,up
point_of_sale.DJ101327,DJ101327,Bajaj / 2W,36440.0,36440.0,40160.0,40160.0,up
point_of_sale.DK101625,DK101625,Bajaj / 2W,40400.0,40400.0,44260.0,44260.0,up
point_of_sale.36DH4103,36DH4103,Bajaj / 2W,28980.0,28980.0,35720.0,35720.0,up
point_of_sale.JC101037,JC101037,Bajaj / 2W,33440.0,33440.0,38190.0,38190.0,up
point_of_sale.DH101773,DH101773,Bajaj / 2W,29730.0,29730.0,40030.0,40030.0,up
point_of_sale.31101314,31101314,Bajaj / 2W,26350.0,26350.0,35970.0,35970.0,up
point_of_sale.DD101105,DD101105,Bajaj / 2W,24420.0,24420.0,33640.0,33640.0,up
point_of_sale.DJ191032,DJ191032,Bajaj / 2W,2430.0,2430.0,2520.0,2520.0,up
point_of_sale.JH131850,JH131850,Bajaj / 2W,15830.0,15830.0,19030.0,19030.0,up
point_of_sale.52JB0231,52JB0231,Bajaj / 2W,17440.0,17440.0,21160.0,21160.0,up
point_of_sale.DS101402,DS101402,Bajaj / 2W,28610.0,28610.0,31530.0,31530.0,up
point_of_sale.36AN0010,36AN0010,Bajaj / 3W,24020.0,24020.0,27540.0,27540.0,up
point_of_sale.DU101218,DU101218,Bajaj / 2W,15960.0,15960.0,19870.0,19870.0,up
point_of_sale.DU101218KA,DU101218KA,Bajaj / 2W,13180.0,13180.0,13670.0,13670.0,up
point_of_sale.24151258,24151258,Bajaj / 3W,18140.0,18140.0,20000.0,20000.0,up
point_of_sale.DS181077,DS181077,Bajaj / 2W,1480.0,1480.0,1570.0,1570.0,up
point_of_sale.36AA4118,36AA4118,Bajaj / 3W,34660.0,34660.0,48230.0,48230.0,up
point_of_sale.36AA4119,36AA4119,Bajaj / 3W,29740.0,29740.0,41610.0,41610.0,up
point_of_sale.AU511002,AU511002,Bajaj / 3W,13700.0,13700.0,14210.0,14210.0,up
point_of_sale.DD161022,DD161022,Bajaj / 2W,100.0,100.0,120.0,120.0,up
point_of_sale.DG161124,DG161124,Bajaj / 2W,230.0,230.0,330.0,330.0,up
point_of_sale.31161018,31161018,Bajaj / 2W,120.0,120.0,150.0,150.0,up
point_of_sale.DD101097,DD101097,Bajaj / 2W,640.0,640.0,710.0,710.0,up
point_of_sale.JA541027,JA541027,Bajaj / 2W,320.0,320.0,390.0,390.0,up
point_of_sale.DD201010,DD201010,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DG141019,DG141019,Bajaj / 2W,230.0,230.0,280.0,280.0,up
point_of_sale.DF141128,DF141128,Bajaj / 2W,280.0,280.0,310.0,310.0,up
