ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.DK101340,DK101340,Bajaj / 2W,70.0,70.0,90.0,90.0,up
point_of_sale.AA101050,AA101050,Bajaj / 3W,8150.0,8150.0,9780.0,9780.0,up
point_of_sale.AA101051,AA101051,Bajaj / 3W,4970.0,4970.0,5970.0,5970.0,up
point_of_sale.AA101052,AA101052,Bajaj / 3W,4800.0,4800.0,5760.0,5760.0,up
point_of_sale.AA101053,AA101053,Bajaj / 3W,4230.0,4230.0,5080.0,5080.0,up
point_of_sale.24100703,24100703,Bajaj / 3W,2680.0,2680.0,3220.0,3220.0,up
__export__.product_product_50818_128deb33,CMU24191072,Bajaj / 3W,18910.0,18910.0,350.0,350.0,down
__export__.product_product_50817_2bfba0ae,36AA4151,Bajaj / 3W,50.0,50.0,18900.0,18900.0,up
point_of_sale.36AA4055,36AA4055,Bajaj / 3W,19100.0,19100.0,22770.0,22770.0,up
point_of_sale.24171118,24171118,Bajaj / 3W,6290.0,6290.0,7550.0,7550.0,up
__export__.product_template_49804_fbfb3d2a,BGO10W30C,Bajaj,1275.0,1275.0,1580.0,1580.0,up
__export__.product_template_49803_18dcbc23,BGO20W50C,Bajaj,1490.0,1490.0,1775.0,1775.0,up
point_of_sale.03100335,03100335,Bajaj / 3W,490.0,490.0,590.0,590.0,up
point_of_sale.DX101053,DX101053,Bajaj / 2W,3620.0,3620.0,4350.0,4350.0,up
point_of_sale.DS101355,DS101355,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DH161258,DH161258,Bajaj / 2W,2460.0,2460.0,2960.0,2960.0,up
point_of_sale.AN101305,AN101305,Bajaj / 3W,710.0,710.0,910.0,910.0,up
point_of_sale.AA191091,AA191091,Bajaj / 3W,1560.0,1560.0,1880.0,1880.0,up
point_of_sale.24151060,24151060,Bajaj / 3W,1190.0,1190.0,1430.0,1430.0,up
point_of_sale.JZ351215,JZ351215,Bajaj / 2W,10340.0,10340.0,12410.0,12410.0,up
point_of_sale.24111024,24111024,Bajaj / 3W,2630.0,2630.0,3160.0,3160.0,up
__export__.product_product_50820_e780714a,SVA0024,Bajaj,50.0,50.0,15.0,15.0,down
point_of_sale.JZ581011,JZ581011,Bajaj / 2W,1330.0,1330.0,1600.0,1600.0,up
point_of_sale.DV181013,DV181013,Bajaj / 2W,8200.0,8200.0,9840.0,9840.0,up
point_of_sale.JE541241,JE541241,Bajaj / 2W,600.0,600.0,720.0,720.0,up
point_of_sale.BF541052,BF541052,Bajaj / QUTE,940.0,940.0,1720.0,1720.0,up
point_of_sale.DK101003,DK101003,Bajaj / 2W,1560.0,1560.0,1880.0,1880.0,up
point_of_sale.DH102292,DH102292,Bajaj / 2W,1940.0,1940.0,2330.0,2330.0,up
point_of_sale.DH101531,DH101531,Bajaj / 2W,2580.0,2580.0,3100.0,3100.0,up
point_of_sale.DH101401,DH101401,Bajaj / 2W,6430.0,6430.0,7720.0,7720.0,up
point_of_sale.36AB4015,36AB4015,Bajaj / 3W,5200.0,5200.0,6240.0,6240.0,up
point_of_sale.36DU4026,36DU4026,Bajaj / 2W,5910.0,5910.0,7100.0,7100.0,up
point_of_sale.36JA0020,36JA0020,Bajaj / 2W,2720.0,2720.0,3270.0,3270.0,up
point_of_sale.36DH4032,36DH4032,Bajaj / 2W,7080.0,7080.0,8500.0,8500.0,up
point_of_sale.DS101134,DS101134,Bajaj / 2W,2750.0,2750.0,3300.0,3300.0,up
point_of_sale.JZ232600,JZ232600,Bajaj / 2W,5680.0,5680.0,6820.0,6820.0,up
point_of_sale.DP161102,DP161102,Bajaj / 2W,860.0,860.0,1040.0,1040.0,up
point_of_sale.36DT0034,36DT0034,Bajaj / 2W,3160.0,3160.0,3800.0,3800.0,up
point_of_sale.DK141041,DK141041,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.JB581272,JB581272,Bajaj / 2W,120.0,120.0,150.0,150.0,up
point_of_sale.05190301,05190301,Bajaj / 3W,940.0,940.0,1130.0,1130.0,up
point_of_sale.24181043,24181043,Bajaj / 3W,26230.0,26230.0,31480.0,31480.0,up
point_of_sale.AB151063,AB151063,Bajaj / 3W,7260.0,7260.0,8720.0,8720.0,up
