ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.BF581048,BF581048,Bajaj / QUTE,1420.0,1420.0,2040.0,2040.0,up
point_of_sale.BF511274,BF511274,Bajaj / QUTE,2960.0,2960.0,5240.0,5240.0,up
point_of_sale.BF152032,BF152032,Bajaj / QUTE,6050.0,6050.0,7710.0,7710.0,up
point_of_sale.BF187000,BF187000,Bajaj / QUTE,2600.0,2600.0,3580.0,3580.0,up
point_of_sale.KPBA6006,KPBA6006,Bajaj / QUTE,760.0,760.0,1330.0,1330.0,up
point_of_sale.KPBA6007,KPBA6007,Bajaj / QUTE,820.0,820.0,1320.0,1320.0,up
point_of_sale.36BF0002,36BF0002,Bajaj / QUTE,3140.0,3140.0,6750.0,6750.0,up
point_of_sale.36BF0001,36BF0001,Bajaj / QUTE,2400.0,2400.0,4250.0,4250.0,up
point_of_sale.BF182014,BF182014,Bajaj / QUTE,7350.0,7350.0,9750.0,9750.0,up
__export__.product_template_50353_efa408bb,BF121117,Bajaj / QUTE,380.0,380.0,630.0,630.0,up
point_of_sale.EE531030,EE531030,Bajaj / QUTE,230.0,230.0,440.0,440.0,up
point_of_sale.BF511214,BF511214,Bajaj / QUTE,1010.0,1010.0,1910.0,1910.0,up
point_of_sale.BF551422,BF551422,Bajaj / QUTE,650.0,650.0,1330.0,1330.0,up
point_of_sale.BF131712,BF131712,Bajaj / QUTE,270.0,270.0,520.0,520.0,up
point_of_sale.DP101140,DP101140,Bajaj / 2W,100.0,100.0,190.0,190.0,up
point_of_sale.BF541208,BF541208,Bajaj / QUTE,440.0,440.0,650.0,650.0,up
point_of_sale.BF541030,BF541030,Bajaj / QUTE,210.0,210.0,340.0,340.0,up
point_of_sale.BF541052,BF541052,Bajaj / QUTE,530.0,530.0,940.0,940.0,up
point_of_sale.BF521012,BF521012,Bajaj / QUTE,290.0,290.0,470.0,470.0,up
point_of_sale.BF541209,BF541209,Bajaj / QUTE,690.0,690.0,1090.0,1090.0,up
point_of_sale.BF591120,BF591120,Bajaj / QUTE,40.0,40.0,60.0,60.0,up
point_of_sale.BF511276,BF511276,Bajaj / QUTE,390.0,390.0,740.0,740.0,up
point_of_sale.BF401145,BF401145,Bajaj / QUTE,10390.0,10390.0,15510.0,15510.0,up
point_of_sale.BF185071,BF185071,Bajaj / QUTE,510.0,510.0,810.0,810.0,up
point_of_sale.BF185069,BF185069,Bajaj / QUTE,470.0,470.0,800.0,800.0,up
point_of_sale.BF351258,BF351258,Bajaj / QUTE,390.0,390.0,640.0,640.0,up
point_of_sale.BF131762,BF131762,Bajaj / QUTE,200.0,200.0,380.0,380.0,up
point_of_sale.BF184637,BF184637,Bajaj / QUTE,1950.0,1950.0,2890.0,2890.0,up
point_of_sale.BF402003,BF402003,Bajaj / QUTE,12570.0,12570.0,17250.0,17250.0,up
point_of_sale.AZ182404,AZ182404,Bajaj / QUTE,30.0,30.0,50.0,50.0,up
point_of_sale.KBQA3506,KBQA3506,Bajaj / 2W,20.0,20.0,40.0,40.0,up
point_of_sale.BF184629,BF184629,Bajaj / QUTE,1860.0,1860.0,3160.0,3160.0,up
point_of_sale.BF184630,BF184630,Bajaj / QUTE,1860.0,1860.0,3130.0,3130.0,up
point_of_sale.BF591121,BF591121,Bajaj / QUTE,50.0,50.0,70.0,70.0,up
point_of_sale.BF351203,BF351203,Bajaj / QUTE,340.0,340.0,640.0,640.0,up
point_of_sale.BF351809,BF351809,Bajaj / QUTE,690.0,690.0,1330.0,1330.0,up
__export__.product_template_50351_eb3653ab,BF351067,Bajaj / QUTE,10900.0,10900.0,16010.0,16010.0,up
point_of_sale.BF511237,BF511237,Bajaj / QUTE,480.0,480.0,910.0,910.0,up
point_of_sale.BF511281,BF511281,Bajaj / QUTE,350.0,350.0,660.0,660.0,up
