ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.36JU0115,__export__.product_product_12169_e80b66ae,Bajaj / 2W,36JU0115,0.0,2170.0,2170.0,2170.0,2170.0,none
point_of_sale.36DJ4044,__export__.product_product_11605_8e139767,Bajaj / 2W,36DJ4044,0.0,470.0,470.0,470.0,470.0,none
point_of_sale.36DH4070,__export__.product_product_11536_c25beab0,Bajaj / 2W,36DH4070,0.0,340.0,340.0,340.0,340.0,none
point_of_sale.36DJ4045,__export__.product_product_11606_1eb1fc86,Bajaj / 2W,36DJ4045,0.0,340.0,340.0,340.0,340.0,none
point_of_sale.36DJ4043,__export__.product_product_11604_89b32fec,Bajaj / 2W,36DJ4043,0.0,470.0,470.0,470.0,470.0,none
point_of_sale.36PF0055,__export__.product_product_12530_f439622f,Bajaj / 2W,36PF0055,0.0,570.0,570.0,570.0,570.0,none
point_of_sale.36PF0057,__export__.product_product_12532_d7d46558,Bajaj / 2W,36PF0057,0.0,570.0,570.0,570.0,570.0,none
point_of_sale.36PF0056,__export__.product_product_12531_8d933891,Bajaj / 2W,36PF0056,0.0,570.0,570.0,570.0,570.0,none
point_of_sale.36PA0176,__export__.product_product_12442_794559b8,Bajaj / 2W,36PA0176,0.0,730.0,730.0,730.0,730.0,none
point_of_sale.36PA0173,__export__.product_product_12439_b48d4069,Bajaj / 2W,36PA0173,0.0,1025.0,1025.0,1025.0,1025.0,none
point_of_sale.36DK0125,__export__.product_product_11688_465cd895,Bajaj / 2W,36DK0125,0.0,260.0,260.0,260.0,260.0,none
point_of_sale.36DK0126,__export__.product_product_11689_cb026373,Bajaj / 2W,36DK0126,0.0,280.0,280.0,280.0,280.0,none
point_of_sale.36JZ0092,__export__.product_product_12314_42d41215,Bajaj / 2W,36JZ0092,0.0,1430.0,1430.0,1430.0,1430.0,none
point_of_sale.36DT0066,__export__.product_product_11758_b29970da,Bajaj / 2W,36DT0066,0.0,1080.0,1080.0,1080.0,1080.0,none
point_of_sale.36JD0048,__export__.product_product_11879_b534fd34,Bajaj / 2W,36JD0048,0.0,1580.0,1580.0,1580.0,1580.0,none
point_of_sale.36PA0139,__export__.product_product_12412_c34701d8,Bajaj / 2W,36PA0139,0.0,2480.0,2480.0,2480.0,2480.0,none
point_of_sale.36PA0140,__export__.product_product_12413_4e1aaa69,Bajaj / 2W,36PA0140,0.0,1070.0,1070.0,1070.0,1070.0,none
point_of_sale.36PA0141,__export__.product_product_12414_c95fbe7b,Bajaj / 2W,36PA0141,0.0,1100.0,1100.0,1100.0,1100.0,none
point_of_sale.36PA0138,__export__.product_product_12411_9d2dd14c,Bajaj / 2W,36PA0138,0.0,1070.0,1070.0,1070.0,1070.0,none
point_of_sale.36JZ0090,__export__.product_product_12312_9f5621fe,Bajaj / 2W,36JZ0090,0.0,1545.0,1545.0,1545.0,1545.0,none
point_of_sale.36JF0009,__export__.product_product_11915_5d7cf26a,Bajaj / 2W,36JF0009,0.0,780.0,780.0,780.0,780.0,none
point_of_sale.36DJ4041,__export__.product_product_11602_cc4fc63a,Bajaj / 2W,36DJ4041,0.0,430.0,430.0,430.0,430.0,none
point_of_sale.36JF0008,__export__.product_product_11914_dc0a03a1,Bajaj / 2W,36JF0008,0.0,820.0,820.0,820.0,820.0,none
point_of_sale.36DH4067,__export__.product_product_11533_7d14aaec,Bajaj / 2W,36DH4067,0.0,300.0,300.0,300.0,300.0,none
point_of_sale.36JD0052,__export__.product_product_11883_6d50ac30,Bajaj / 2W,36JD0052,0.0,880.0,880.0,880.0,880.0,none
point_of_sale.36PA0142,__export__.product_product_12415_c4dd8300,Bajaj / 2W,36PA0142,0.0,1440.0,1440.0,1440.0,1440.0,none
point_of_sale.36DJ4067,__export__.product_product_11618_76ae8f55,Bajaj / 2W,36DJ4067,0.0,1250.0,1250.0,1250.0,1250.0,none
point_of_sale.36JF0010,__export__.product_product_11916_8a38e72c,Bajaj / 2W,36JF0010,0.0,900.0,900.0,900.0,900.0,none
point_of_sale.36DH4065,__export__.product_product_11531_416e44d8,Bajaj / 2W,36DH4065,0.0,300.0,300.0,300.0,300.0,none
point_of_sale.36DJ4042,__export__.product_product_11603_281447d5,Bajaj / 2W,36DJ4042,0.0,355.0,355.0,355.0,355.0,none
point_of_sale.36DH4066,__export__.product_product_11532_7e298f12,Bajaj / 2W,36DH4066,0.0,1050.0,1050.0,1050.0,1050.0,none
point_of_sale.36DJ4040,__export__.product_product_11601_8dc62dfa,Bajaj / 2W,36DJ4040,0.0,270.0,270.0,270.0,270.0,none
point_of_sale.36JZ0124,__export__.product_product_12334_7e50bfe6,Bajaj / 2W,36JZ0124,0.0,1750.0,1750.0,1750.0,1750.0,none
point_of_sale.36PA0162,__export__.product_product_12428_63982f51,Bajaj / 2W,36PA0162,0.0,1320.0,1320.0,1320.0,1320.0,none
point_of_sale.36JZ0126,__export__.product_product_12335_4ea35d32,Bajaj / 2W,36JZ0126,0.0,1150.0,1150.0,1150.0,1150.0,none
point_of_sale.36PF0058,__export__.product_product_12533_75bb74b3,Bajaj / 2W,36PF0058,0.0,1340.0,1340.0,1340.0,1340.0,none
point_of_sale.36PF0060,__export__.product_product_12535_14e11a91,Bajaj / 2W,36PF0060,0.0,2130.0,2130.0,2130.0,2130.0,none
point_of_sale.36PF0059,__export__.product_product_12534_ba07da2f,Bajaj / 2W,36PF0059,0.0,2425.0,2425.0,2425.0,2425.0,none
point_of_sale.36JZ0087,__export__.product_product_12310_fb451b41,Bajaj / 2W,36JZ0087,0.0,1400.0,1400.0,1400.0,1400.0,none
point_of_sale.36JZ0128,__export__.product_product_12336_197054b8,Bajaj / 2W,36JZ0128,0.0,1050.0,1050.0,1050.0,1050.0,none
point_of_sale.36PA0171,__export__.product_product_12437_aa5a72a9,Bajaj / 2W,36PA0171,0.0,1260.0,1260.0,1260.0,1260.0,none
point_of_sale.36PA0168,__export__.product_product_12434_c810d7e4,Bajaj / 2W,36PA0168,0.0,3190.0,3190.0,3190.0,3190.0,none
point_of_sale.36PA0177,__export__.product_product_12443_38157be5,Bajaj / 2W,36PA0177,0.0,1730.0,1730.0,1730.0,1730.0,none
point_of_sale.36PA0174,__export__.product_product_12440_b8228771,Bajaj / 2W,36PA0174,0.0,1885.0,1885.0,1885.0,1885.0,none
point_of_sale.36PA0165,__export__.product_product_12431_e86f5db6,Bajaj / 2W,36PA0165,0.0,1100.0,1100.0,1100.0,1100.0,none
point_of_sale.36JL0016,__export__.product_product_12056_3e4925f2,Bajaj / 2W,36JL0016,0.0,515.0,515.0,515.0,515.0,none
point_of_sale.36DJ4072,__export__.product_product_11621_5ea6a698,Bajaj / 2W,36DJ4072,0.0,550.0,550.0,550.0,550.0,none
point_of_sale.36JZ0139,__export__.product_product_12345_dd3b2ba9,Bajaj / 2W,36JZ0139,0.0,750.0,750.0,750.0,750.0,none
point_of_sale.JN231211,__export__.product_product_23874_ad71c058,Bajaj / 2W,JN231211,0.0,2020.0,2020.0,2020.0,2020.0,none
point_of_sale.36DH4047,__export__.product_product_11524_a1ad7dc2,Bajaj / 2W,36DH4047,0.0,1080.0,1080.0,1080.0,1080.0,none
point_of_sale.36DJ4030,__export__.product_product_11593_1ed4c2ac,Bajaj / 2W,36DJ4030,0.0,1380.0,1380.0,1380.0,1380.0,none
point_of_sale.BF232412,__export__.product_product_49209_3ed69e74,Bajaj / QUTE,BF232412,0.0,7530.0,7530.0,7530.0,7530.0,none
point_of_sale.36JL0124,__export__.product_product_12111_e623fada,Bajaj / 2W,36JL0124,0.0,650.0,650.0,650.0,650.0,none
point_of_sale.36DH4104,__export__.product_product_11543_a4cf4e1f,Bajaj / 2W,36DH4104,-5.0,1300.0,1300.0,1300.0,1300.0,none
point_of_sale.36DH4042,__export__.product_product_11520_fb11c2ab,Bajaj / 2W,36DH4042,0.0,840.0,840.0,840.0,840.0,none
point_of_sale.36DJ4023,__export__.product_product_11588_3a53c1a7,Bajaj / 2W,36DJ4023,0.0,420.0,420.0,420.0,420.0,none
point_of_sale.36JD0018,__export__.product_product_11871_195dd849,Bajaj / 2W,36JD0018,0.0,590.0,590.0,590.0,590.0,none
point_of_sale.36DH4105,__export__.product_product_11544_d023f0d7,Bajaj / 2W,36DH4105,0.0,1240.0,1240.0,1240.0,1240.0,none
point_of_sale.36JL0116,__export__.product_product_12103_84ae88a2,Bajaj / 2W,36JL0116,0.0,730.0,730.0,730.0,730.0,none
point_of_sale.36DH4043,__export__.product_product_11521_77cf799c,Bajaj / 2W,36DH4043,0.0,970.0,970.0,970.0,970.0,none
point_of_sale.36DJ4024,__export__.product_product_11589_ea1f627e,Bajaj / 2W,36DJ4024,0.0,400.0,400.0,400.0,400.0,none
point_of_sale.36JD0014,__export__.product_product_11867_91f521cf,Bajaj / 2W,36JD0014,0.0,1340.0,1340.0,1340.0,1340.0,none
point_of_sale.36JL0120,__export__.product_product_12107_e682921c,Bajaj / 2W,36JL0120,0.0,1560.0,1560.0,1560.0,1560.0,none
point_of_sale.36PF0126,__export__.product_product_12557_5dbc41c6,Bajaj / 2W,36PF0126,0.0,1700.0,1700.0,1700.0,1700.0,none
point_of_sale.36DK0183,__export__.product_product_11700_e0dd4998,Bajaj / 2W,36DK0183,0.0,1670.0,1670.0,1670.0,1670.0,none
point_of_sale.36JZ0193,__export__.product_product_12372_17235d9f,Bajaj / 2W,36JZ0193,0.0,2150.0,2150.0,2150.0,2150.0,none
point_of_sale.36PA0201,__export__.product_product_12455_a392e559,Bajaj / 2W,36PA0201,0.0,1040.0,1040.0,1040.0,1040.0,none
point_of_sale.36DH4191,__export__.product_product_11575_4cebcf1a,Bajaj / 2W,36DH4191,0.0,1820.0,1820.0,1820.0,1820.0,none
point_of_sale.36JZ0069,__export__.product_product_12298_3459883a,Bajaj / 2W,36JZ0069,0.0,990.0,990.0,990.0,990.0,none
point_of_sale.36JZ0064,__export__.product_product_12293_9921d499,Bajaj / 2W,36JZ0064,0.0,2735.0,2735.0,2735.0,2735.0,none
point_of_sale.36JK0056,__export__.product_product_12038_6f062992,Bajaj / 2W,36JK0056,0.0,2125.0,2125.0,2125.0,2125.0,none
point_of_sale.36JK0059,__export__.product_product_12041_fa136f7e,Bajaj / 2W,36JK0059,0.0,2215.0,2215.0,2215.0,2215.0,none
point_of_sale.36JZ0070,__export__.product_product_12299_4165093f,Bajaj / 2W,36JZ0070,0.0,3140.0,3140.0,3140.0,3140.0,none
point_of_sale.36JK0058,__export__.product_product_12040_a0f4609f,Bajaj / 2W,36JK0058,0.0,1825.0,1825.0,1825.0,1825.0,none
point_of_sale.36JZ0071,__export__.product_product_12300_96d1f66c,Bajaj / 2W,36JZ0071,0.0,1240.0,1240.0,1240.0,1240.0,none
point_of_sale.36JZ0067,__export__.product_product_12296_018a9be5,Bajaj / 2W,36JZ0067,0.0,2735.0,2735.0,2735.0,2735.0,none
point_of_sale.36JZ0068,__export__.product_product_12297_bb8af332,Bajaj / 2W,36JZ0068,0.0,1615.0,1615.0,1615.0,1615.0,none
point_of_sale.36JZ0065,__export__.product_product_12294_74e82ec8,Bajaj / 2W,36JZ0065,0.0,1115.0,1115.0,1115.0,1115.0,none
point_of_sale.36JK0057,__export__.product_product_12039_bc118276,Bajaj / 2W,36JK0057,0.0,2125.0,2125.0,2125.0,2125.0,none
point_of_sale.36DZ0058,__export__.product_product_11822_195a3f88,Bajaj / 2W,36DZ0058,0.0,1040.0,1040.0,1040.0,1040.0,none
point_of_sale.36DZ0056,__export__.product_product_11821_ea2203b4,Bajaj / 2W,36DZ0056,0.0,1500.0,1500.0,1500.0,1500.0,none
point_of_sale.36DZ0059,__export__.product_product_11823_5dc35e93,Bajaj / 2W,36DZ0059,0.0,1490.0,1490.0,1490.0,1490.0,none
point_of_sale.36JL0013,__export__.product_product_12053_c25b5ea9,Bajaj / 2W,36JL0013,0.0,650.0,650.0,650.0,650.0,none
point_of_sale.36PF0100,__export__.product_product_12550_02327d38,Bajaj / 2W,36PF0100,0.0,900.0,900.0,900.0,900.0,none
point_of_sale.36PF0102,__export__.product_product_12552_6987eb0f,Bajaj / 2W,36PF0102,0.0,1720.0,1720.0,1720.0,1720.0,none
point_of_sale.36PF0101,__export__.product_product_12551_d1062875,Bajaj / 2W,36PF0101,0.0,900.0,900.0,900.0,900.0,none
point_of_sale.36JZ0107,__export__.product_product_12322_37d33dbf,Bajaj / 2W,36JZ0107,0.0,590.0,590.0,590.0,590.0,none
point_of_sale.JH231409,__export__.product_product_23032_534dd9d3,Bajaj / 2W,JH231409,0.0,1430.0,1430.0,1430.0,1430.0,none
point_of_sale.36JU0028,__export__.product_product_12152_63aae632,Bajaj / 2W,36JU0028,0.0,2520.0,2520.0,2520.0,2520.0,none
point_of_sale.36JA0010,__export__.product_product_11832_90187d2a,Bajaj / 2W,36JA0010,0.0,4300.0,4300.0,4300.0,4300.0,none
point_of_sale.36JE0004,__export__.product_product_11891_f9e9b913,Bajaj / 2W,36JE0004,0.0,21070.0,21070.0,21070.0,21070.0,none
point_of_sale.36BF0023,__export__.product_product_47916_6e16e3df,Bajaj / QUTE,36BF0023,0.0,10710.0,10710.0,10710.0,10710.0,none
point_of_sale.36JW0010,__export__.product_product_12187_f7faea30,Bajaj / 2W,36JW0010,0.0,1520.0,1520.0,1520.0,1520.0,none
point_of_sale.36DK0038,__export__.product_product_11656_8a3a9b1b,Bajaj / 2W,36DK0038,0.0,12360.0,12360.0,12360.0,12360.0,none
point_of_sale.36DH4009,__export__.product_product_11497_cabf664d,Bajaj / 2W,36DH4009,0.0,24750.0,24750.0,24750.0,24750.0,none
point_of_sale.36JY0029,__export__.product_product_12194_b72f4d51,Bajaj / 2W,36JY0029,0.0,124.0,124.0,124.0,124.0,none
point_of_sale.36JY0030,__export__.product_product_12195_82db2ff8,Bajaj / 2W,36JY0030,0.0,124.0,124.0,124.0,124.0,none
point_of_sale.36JU0041,__export__.product_product_12155_5bc2b5e7,Bajaj / 2W,36JU0041,0.0,350.0,350.0,350.0,350.0,none
point_of_sale.36JY0031,__export__.product_product_12196_708a90cb,Bajaj / 2W,36JY0031,0.0,124.0,124.0,124.0,124.0,none
point_of_sale.36JU0042,__export__.product_product_12156_2363f6c1,Bajaj / 2W,36JU0042,0.0,207.0,207.0,207.0,207.0,none
point_of_sale.36JY0032,__export__.product_product_12197_5afbc1df,Bajaj / 2W,36JY0032,0.0,124.0,124.0,124.0,124.0,none
point_of_sale.36JY0033,__export__.product_product_12198_1de30bc6,Bajaj / 2W,36JY0033,0.0,124.0,124.0,124.0,124.0,none
point_of_sale.36JY0034,__export__.product_product_12199_cc9cb4ab,Bajaj / 2W,36JY0034,0.0,124.0,124.0,124.0,124.0,none
point_of_sale.36JY0035,__export__.product_product_12200_2d4eb49c,Bajaj / 2W,36JY0035,0.0,124.0,124.0,124.0,124.0,none
point_of_sale.36JY0036,__export__.product_product_12201_d2b66b22,Bajaj / 2W,36JY0036,0.0,124.0,124.0,124.0,124.0,none
point_of_sale.36JU0047,__export__.product_product_12157_3c0990e2,Bajaj / 2W,36JU0047,0.0,450.0,450.0,450.0,450.0,none
point_of_sale.36JY0056,__export__.product_product_12220_d6886efb,Bajaj / 2W,36JY0056,0.0,125.0,125.0,125.0,125.0,none
point_of_sale.36JY0037,__export__.product_product_12202_1bcdf846,Bajaj / 2W,36JY0037,0.0,120.0,120.0,120.0,120.0,none
point_of_sale.36JU0048,__export__.product_product_12158_b733ce74,Bajaj / 2W,36JU0048,0.0,450.0,450.0,450.0,450.0,none
point_of_sale.36JY0057,__export__.product_product_12221_ad216d8c,Bajaj / 2W,36JY0057,0.0,125.0,125.0,125.0,125.0,none
point_of_sale.36JY0038,__export__.product_product_12203_c824bfb3,Bajaj / 2W,36JY0038,0.0,124.0,124.0,124.0,124.0,none
point_of_sale.36JU0049,__export__.product_product_12159_775d5f11,Bajaj / 2W,36JU0049,0.0,450.0,450.0,450.0,450.0,none
point_of_sale.36JY0058,__export__.product_product_12222_c5a8a986,Bajaj / 2W,36JY0058,0.0,125.0,125.0,125.0,125.0,none
point_of_sale.36JY0059,__export__.product_product_12223_23f948b4,Bajaj / 2W,36JY0059,0.0,125.0,125.0,125.0,125.0,none
point_of_sale.36JY0040,__export__.product_product_12204_7bde01ba,Bajaj / 2W,36JY0040,0.0,120.0,120.0,120.0,120.0,none
point_of_sale.36JU0051,__export__.product_product_12160_a7260358,Bajaj / 2W,36JU0051,0.0,450.0,450.0,450.0,450.0,none
point_of_sale.36JY0060,__export__.product_product_12224_30803b37,Bajaj / 2W,36JY0060,0.0,125.0,125.0,125.0,125.0,none
point_of_sale.36JU0052,__export__.product_product_12161_0e409a3b,Bajaj / 2W,36JU0052,0.0,210.0,210.0,210.0,210.0,none
point_of_sale.36JY0061,__export__.product_product_12225_1310ca41,Bajaj / 2W,36JY0061,0.0,125.0,125.0,125.0,125.0,none
point_of_sale.36JY0042,__export__.product_product_12206_9785cca4,Bajaj / 2W,36JY0042,0.0,120.0,120.0,120.0,120.0,none
point_of_sale.36JU0053,__export__.product_product_12162_ff3c2473,Bajaj / 2W,36JU0053,0.0,450.0,450.0,450.0,450.0,none
point_of_sale.36JY0062,__export__.product_product_12226_0e423f61,Bajaj / 2W,36JY0062,0.0,125.0,125.0,125.0,125.0,none
point_of_sale.36JY0043,__export__.product_product_12207_fb9b6ce9,Bajaj / 2W,36JY0043,0.0,124.0,124.0,124.0,124.0,none
point_of_sale.36JY0063,__export__.product_product_12227_c54c8496,Bajaj / 2W,36JY0063,0.0,120.0,120.0,120.0,120.0,none
point_of_sale.36JY0044,__export__.product_product_12208_de030327,Bajaj / 2W,36JY0044,0.0,120.0,120.0,120.0,120.0,none
point_of_sale.36JU0055,__export__.product_product_12163_4aacc623,Bajaj / 2W,36JU0055,0.0,450.0,450.0,450.0,450.0,none
point_of_sale.36JY0046,__export__.product_product_12210_34a523a1,Bajaj / 2W,36JY0046,0.0,124.0,124.0,124.0,124.0,none
point_of_sale.36JF0089,__export__.product_product_11954_29f7354c,Bajaj / 2W,36JF0089,0.0,110.0,110.0,110.0,110.0,none
point_of_sale.36JY0048,__export__.product_product_12212_f60a31db,Bajaj / 2W,36JY0048,0.0,124.0,124.0,124.0,124.0,none
point_of_sale.36JY0049,__export__.product_product_12213_07ffd33d,Bajaj / 2W,36JY0049,0.0,114.0,114.0,114.0,114.0,none
point_of_sale.36JY0050,__export__.product_product_12214_b9d5c685,Bajaj / 2W,36JY0050,0.0,114.0,114.0,114.0,114.0,none
point_of_sale.36JY0051,__export__.product_product_12215_43b0daa5,Bajaj / 2W,36JY0051,0.0,114.0,114.0,114.0,114.0,none
point_of_sale.36JF0094,__export__.product_product_11955_1de7cca2,Bajaj / 2W,36JF0094,0.0,120.0,120.0,120.0,120.0,none
point_of_sale.36JY0052,__export__.product_product_12216_b17335ae,Bajaj / 2W,36JY0052,0.0,114.0,114.0,114.0,114.0,none
point_of_sale.36JY0053,__export__.product_product_12217_8c453de0,Bajaj / 2W,36JY0053,0.0,125.0,125.0,125.0,125.0,none
point_of_sale.36JY0054,__export__.product_product_12218_bac24112,Bajaj / 2W,36JY0054,0.0,125.0,125.0,125.0,125.0,none
point_of_sale.36JY0055,__export__.product_product_12219_97b8abb0,Bajaj / 2W,36JY0055,0.0,114.0,114.0,114.0,114.0,none
point_of_sale.36JU0066,__export__.product_product_12164_4a3cad8a,Bajaj / 2W,36JU0066,0.0,114.0,114.0,114.0,114.0,none
point_of_sale.24151171,__export__.product_product_38108_adc8cd62,Bajaj / 3W,24151171,95.0,2640.0,2640.0,2640.0,2640.0,none
point_of_sale.24151172,__export__.product_product_38109_75434ead,Bajaj / 3W,24151172,0.0,310.0,310.0,310.0,310.0,none
point_of_sale.36PF0098,__export__.product_product_12548_541a4268,Bajaj / 2W,36PF0098,0.0,1650.0,1650.0,1650.0,1650.0,none
point_of_sale.36JD0013,__export__.product_product_11866_e1c0e192,Bajaj / 2W,36JD0013,0.0,390.0,390.0,390.0,390.0,none
point_of_sale.36PA0161,__export__.product_product_12427_0a45b0c7,Bajaj / 2W,36PA0161,0.0,940.0,940.0,940.0,940.0,none
point_of_sale.36PA0170,__export__.product_product_12436_63f0f2db,Bajaj / 2W,36PA0170,0.0,940.0,940.0,940.0,940.0,none
point_of_sale.36PA0167,__export__.product_product_12433_cba55e6d,Bajaj / 2W,36PA0167,0.0,1350.0,1350.0,1350.0,1350.0,none
point_of_sale.36PA0164,__export__.product_product_12430_1a13f36d,Bajaj / 2W,36PA0164,0.0,580.0,580.0,580.0,580.0,none
