name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2022081200940,2022-08-12,True,36PA0143,__export__.product_product_12416_558b8e66,stock.stock_location_stock,7.0
,,,DK101569,__export__.product_product_15985_c150c13a,stock.stock_location_stock,11.0
,,,JN511202,__export__.product_product_23885_7f6b7be5,stock.stock_location_stock,4.0
,,,DS191001,__export__.product_product_16879_3fbaa4e6,stock.stock_location_stock,7.0
,,,DZ151012,__export__.product_product_17705_7ef9177e,stock.stock_location_stock,8.0
,,,JL161201,__export__.product_product_23432_a8bb394d,stock.stock_location_stock,3.0
,,,JL511022,__export__.product_product_23654_5c162ad2,stock.stock_location_stock,8.0
PRIBDM2022081200941,2022-08-12,True,31101295,__export__.product_product_11345_666985c6,stock.stock_location_stock,3.0
,,,39191719,__export__.product_product_38764_0e987b3c,stock.stock_location_stock,-34.0
,,,JA581221,__export__.product_product_18285_931b2c81,stock.stock_location_stock,16.0
,,,PA121042,__export__.product_product_32704_10122c4e,stock.stock_location_stock,6.0
,,,AB111107,__export__.product_product_46786_c2ecf83a,stock.stock_location_stock,7.0
,,,AF191007,__export__.product_product_46945_771bc730,stock.stock_location_stock,11.0
,,,DX101045,__export__.product_product_17613_a54d509b,stock.stock_location_stock,8.0
,,,AA121257,__export__.product_product_39234_65154484,stock.stock_location_stock,2.0
