name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2022081200940,2022-08-12,True,36PA0143,__export__.product_product_12416_558b8e66,stock.stock_location_stock,7.0
,,,DK101569,__export__.product_product_15985_c150c13a,stock.stock_location_stock,11.0
,,,JN511202,__export__.product_product_23885_7f6b7be5,stock.stock_location_stock,4.0
,,,DS191001,__export__.product_product_16879_3fbaa4e6,stock.stock_location_stock,7.0
,,,DZ151012,__export__.product_product_17705_7ef9177e,stock.stock_location_stock,8.0
,,,JL161201,__export__.product_product_23432_a8bb394d,stock.stock_location_stock,3.0
,,,JL511022,__export__.product_product_23654_5c162ad2,stock.stock_location_stock,8.0
,,,SVA0030,__export__.product_product_51074_32a39644,stock.stock_location_stock,300.0
,,,SVA0033,__export__.product_product_51075_258e7ba9,stock.stock_location_stock,5.0
,,,SVA0040,__export__.product_product_51076_52c1de0f,stock.stock_location_stock,20.0
,,,SVA0029,__export__.product_product_51077_d05e3e2f,stock.stock_location_stock,10.0
,,,SVA0031,__export__.product_product_51078_260cae0e,stock.stock_location_stock,50.0
,,,SVA0034,__export__.product_product_51079_46750cd6,stock.stock_location_stock,20.0
,,,SVA0038,__export__.product_product_51080_62a82a4e,stock.stock_location_stock,15.0
,,,SVA0028,__export__.product_product_51081_382624bc,stock.stock_location_stock,15.0
,,,SVA0037,__export__.product_product_51082_da8a3b5c,stock.stock_location_stock,10.0
,,,SVA0041,__export__.product_product_51083_61822f1a,stock.stock_location_stock,10.0
PRIBDM2022081200941,2022-08-12,True,31101295,__export__.product_product_11345_666985c6,stock.stock_location_stock,3.0
,,,39191719,__export__.product_product_38764_0e987b3c,stock.stock_location_stock,30.0
,,,JA581221,__export__.product_product_18285_931b2c81,stock.stock_location_stock,16.0
,,,PA121042,__export__.product_product_32704_10122c4e,stock.stock_location_stock,6.0
,,,AB111107,__export__.product_product_46786_c2ecf83a,stock.stock_location_stock,7.0
,,,AF191007,__export__.product_product_46945_771bc730,stock.stock_location_stock,11.0
,,,DX101045,__export__.product_product_17613_a54d509b,stock.stock_location_stock,10.0
,,,AA121257,__export__.product_product_39234_65154484,stock.stock_location_stock,2.0
