name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2022012908914,2022-01-29,True,CMUDD191019,__export__.product_product_50748_d7c7a349,stock.stock_location_stock,1.0
,,,CMU24150501,__export__.product_product_50749_df4a132d,stock.stock_location_stock,1.0
PRIBDM2022012908917,2022-01-29,True,SVA0010,__export__.product_product_47878_d321df7a,stock.stock_location_stock,16.0
,,,CMU24150501,__export__.product_product_50749_df4a132d,stock.stock_location_stock,10.0
,,,CMUDD191019,__export__.product_product_50748_d7c7a349,stock.stock_location_stock,10.0
PRIBDM2022012908920,2022-01-29,True,24201421,__export__.product_product_38296_ad864d98,stock.stock_location_stock,13.0
,,,35101059,__export__.product_product_38403_7d3e54e9,stock.stock_location_stock,25.0
,,,JC101145,__export__.product_product_18565_762288b3,stock.stock_location_stock,6.0
,,,JV511013,__export__.product_product_24158_4720de4c,stock.stock_location_stock,3.0
,,,36BA4043,__export__.product_product_38539_25f8f97e,stock.stock_location_stock,18.0
,,,36JK0031,__export__.product_product_12023_4c887899,stock.stock_location_stock,6.0
,,,36JZ0024,__export__.product_product_12272_e636fe14,stock.stock_location_stock,10.0
,,,AA101564,__export__.product_product_39000_1ec75527,stock.stock_location_stock,104.0
,,,AA101565,__export__.product_product_39001_02753d26,stock.stock_location_stock,100.0
,,,AA101569,__export__.product_product_39003_95b0f54e,stock.stock_location_stock,80.0
,,,AA101666,__export__.product_product_39029_16dbb117,stock.stock_location_stock,27.0
,,,AA111052,__export__.product_product_39139_7928a2f2,stock.stock_location_stock,15.0
,,,AA111072,__export__.product_product_39143_b649a709,stock.stock_location_stock,3.0
,,,AA201012,__export__.product_product_46676_280283c9,stock.stock_location_stock,31.0
,,,AA201185,__export__.product_product_46699_7b02b74f,stock.stock_location_stock,26.0
,,,AA201239,__export__.product_product_46711_0e8dc5a3,stock.stock_location_stock,10.0
,,,AB101067,__export__.product_product_46781_34999964,stock.stock_location_stock,29.0
,,,AB151063,__export__.product_product_46808_a822d38b,stock.stock_location_stock,10.0
,,,AL121062,__export__.product_product_46969_38d861bd,stock.stock_location_stock,10.0
,,,AN101012,__export__.product_product_47127_4dbbc186,stock.stock_location_stock,44.0
,,,DK211008,__export__.product_product_16281_f2429f9a,stock.stock_location_stock,5.0
,,,24170508,__export__.product_product_38192_253c762b,stock.stock_location_stock,5.0
,,,AA201570,__export__.product_product_50750_0822e6c7,stock.stock_location_stock,2.0
PRIBDM2022012908923,2022-01-29,True,28101118,__export__.product_product_38367_771f9025,stock.stock_location_stock,325.0
,,,36DS1002,__export__.product_product_11704_29d95dc6,stock.stock_location_stock,74.0
,,,36DU4026,__export__.product_product_11783_134df709,stock.stock_location_stock,29.0
,,,AA101666,__export__.product_product_39029_16dbb117,stock.stock_location_stock,27.0
,,,AN101190,__export__.product_product_47169_058cd2ee,stock.stock_location_stock,32.0
,,,CB101114,__export__.product_product_14089_b5e6aa2d,stock.stock_location_stock,225.0
,,,CS101128,__export__.product_product_14117_b12ede13,stock.stock_location_stock,362.0
,,,39219019,__export__.product_product_12753_805bbacd,stock.stock_location_stock,369.0
,,,DJ191055,__export__.product_product_15766_29e293ac,stock.stock_location_stock,42.0
,,,DJ191083,__export__.product_product_15778_319c342d,stock.stock_location_stock,41.0
PRIBDM2022012908926,2022-01-29,True,24101121,__export__.product_product_37823_78eeafaf,stock.stock_location_stock,16.0
,,,24160924,__export__.product_product_38145_6819662c,stock.stock_location_stock,53.0
,,,36AA1003K,__export__.product_product_38443_06246b2a,stock.stock_location_stock,52.0
,,,36AA4042,__export__.product_product_38465_b0e8d713,stock.stock_location_stock,54.0
,,,AA111085,__export__.product_product_39154_65c7a6c5,stock.stock_location_stock,34.0
,,,AA111132,__export__.product_product_39170_8730061f,stock.stock_location_stock,6.0
,,,AL201017,__export__.product_product_47072_64765fd4,stock.stock_location_stock,16.0
,,,AL201051,__export__.product_product_47080_cd8419be,stock.stock_location_stock,12.0
,,,39103519,__export__.product_product_38666_4cd4757b,stock.stock_location_stock,677.0
,,,39201719,__export__.product_product_12732_708a75a8,stock.stock_location_stock,366.0
,,,AB181012,__export__.product_product_46850_cdd0ca3d,stock.stock_location_stock,69.0
,,,AF111010,__export__.product_product_46908_3102356b,stock.stock_location_stock,27.0
,,,AP111023,__export__.product_product_47249_15c67ac1,stock.stock_location_stock,77.0
,,,AP201029,__export__.product_product_14061_dd5f9676,stock.stock_location_stock,16.0
,,,BH151092,__export__.product_product_47641_af74b41b,stock.stock_location_stock,17.0
,,,BH151093,__export__.product_product_47642_75eeb568,stock.stock_location_stock,26.0
,,,BH151097,__export__.product_product_47646_c2a3b158,stock.stock_location_stock,18.0
,,,BH151094,__export__.product_product_47643_8ea6e6f2,stock.stock_location_stock,10.0
,,,BH151095,__export__.product_product_47644_4e457db0,stock.stock_location_stock,16.0
,,,BH151096,__export__.product_product_47645_d66ed049,stock.stock_location_stock,19.0
,,,DK181019,__export__.product_product_16198_9663a3a2,stock.stock_location_stock,63.0
,,,DS101096,__export__.product_product_16638_8ddb947e,stock.stock_location_stock,168.0
,,,JL402412,__export__.product_product_23640_40a92900,stock.stock_location_stock,1.0
,,,JZ73043B,__export__.product_product_32296_0e962b5b,stock.stock_location_stock,6.0
,,,39240320,__export__.product_product_12787_61902238,stock.stock_location_stock,80.0
,,,AA101033,__export__.product_product_38868_10850e70,stock.stock_location_stock,3.0
,,,DH161194,__export__.product_product_15152_f4515635,stock.stock_location_stock,62.0
,,,DH201080,__export__.product_product_15316_cf028e48,stock.stock_location_stock,26.0
,,,DJ151053,__export__.product_product_15591_9300b15a,stock.stock_location_stock,56.0
,,,JL401002,__export__.product_product_23600_e0fe097e,stock.stock_location_stock,3.0
,,,JL402004,__export__.product_product_23624_c7850ed6,stock.stock_location_stock,10.0
PRIBDM2022012908929,2022-01-29,True,SVA0004,__export__.product_product_47873_5a9dcab5,stock.stock_location_stock,27.0
PRIBDM2022012908934,2022-01-29,True,36DD4002,__export__.product_product_11474_3b9de8b0,stock.stock_location_stock,173.0
,,,AA121010,__export__.product_product_39188_3663bc39,stock.stock_location_stock,183.0
,,,AN101149,__export__.product_product_47152_40778cfa,stock.stock_location_stock,45.0
,,,DH101016,__export__.product_product_14757_9da29210,stock.stock_location_stock,136.0
