name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2022093005387,2022-10-08,True,31101038,__export__.product_product_11303_9ca9dc4a,stock.stock_location_stock,12.0
,,,52PF0335,__export__.product_product_13714_d842f167,stock.stock_location_stock,2.0
,,,DJ161254,__export__.product_product_15660_43b99dae,stock.stock_location_stock,8.0
,,,DU101038,__export__.product_product_17253_c3bc418e,stock.stock_location_stock,11.0
,,,JV511012,__export__.product_product_24157_f660d768,stock.stock_location_stock,10.0
PRIBDM2022093005961,2022-10-08,True,36DD4008,__export__.product_product_11477_53ef9cbb,stock.stock_location_stock,33.0
,,,AA101162,__export__.product_product_38912_73e327e5,stock.stock_location_stock,23.0
,,,DH101680,__export__.product_product_14931_858b8efc,stock.stock_location_stock,20.0
,,,DH111117,__export__.product_product_15037_3e232f8b,stock.stock_location_stock,5.0
,,,DU181099,__export__.product_product_17418_fc0b6da5,stock.stock_location_stock,4.0
,,,DU181100,__export__.product_product_17419_976b5a31,stock.stock_location_stock,1.0
,,,JK121024,__export__.product_product_23181_1834a05c,stock.stock_location_stock,2.0
,,,JZ121092,__export__.product_product_31918_ace28941,stock.stock_location_stock,1.0
,,,JZ151023,__export__.product_product_31968_eb0168e6,stock.stock_location_stock,4.0
,,,PA151014,__export__.product_product_32761_6fbdd079,stock.stock_location_stock,12.0
PRIBDM2022093006100,2022-10-08,True,36AA4032,__export__.product_product_38460_de97b0e4,stock.stock_location_stock,9.0
,,,36DH4025,__export__.product_product_11508_83130106,stock.stock_location_stock,11.0
,,,AA102094,__export__.product_product_39116_54854f3e,stock.stock_location_stock,22.0
,,,AA111058,__export__.product_product_39140_0df98ef0,stock.stock_location_stock,31.0
,,,DS101036,__export__.product_product_16613_fd429184,stock.stock_location_stock,42.0
,,,DU101218KA,__export__.product_product_17293_e8ea9a7f,stock.stock_location_stock,65.0
