name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
YellowLabel Third-Party,2022-08-20,True,JA351209(YL),__export__.product_product_51091_b722125b,stock.stock_location_stock,50.0
,,,DU121009(YL),__export__.product_product_51092_ed1bae8f,stock.stock_location_stock,5.0
,,,JN581216(YL),__export__.product_product_50270_d27b3c6f,stock.stock_location_stock,5.0
,,,DX101053(YL),__export__.product_product_50275_51f61207,stock.stock_location_stock,3.0
,,,DD111018(YL),__export__.product_product_51045_c859c61c,stock.stock_location_stock,53.0
,,,DH141050(YL),__export__.product_product_51093_24d04729,stock.stock_location_stock,10.0
,,,DS141009(YL),__export__.product_product_51094_f85aaa6f,stock.stock_location_stock,2.0
,,,JA621406(YL),__export__.product_product_51095_90036641,stock.stock_location_stock,2.0
,,,DU101223(YL),__export__.product_product_51096_c40a07c7,stock.stock_location_stock,20.0
,,,59150014(YL),__export__.product_product_51097_7038c998,stock.stock_location_stock,50.0
,,,DS101333(YL),__export__.product_product_51098_c0d1bc12,stock.stock_location_stock,10.0
,,,DH141048(YL),__export__.product_product_51099_5b4a3ceb,stock.stock_location_stock,10.0
,,,36JZ0102(YL),__export__.product_product_51100_2c20ba73,stock.stock_location_stock,13.0
,,,DK101755(YL),__export__.product_product_51101_972fb688,stock.stock_location_stock,13.0
,,,31101062(YL),__export__.product_product_51102_2246d86b,stock.stock_location_stock,10.0
,,,DJ101064(YL),__export__.product_product_50274_e8016a76,stock.stock_location_stock,14.0
,,,DU101190(YL),__export__.product_product_49898_b7a836fe,stock.stock_location_stock,5.0
,,,36311014(YL),__export__.product_product_49947_cf4f606c,stock.stock_location_stock,39.0
,,,31101020(YL),__export__.product_product_50394_cd602e16,stock.stock_location_stock,29.0
,,,30171018(YL),__export__.product_product_51103_408ebafb,stock.stock_location_stock,2.0
,,,DG121010(YL),__export__.product_product_51104_c887a03c,stock.stock_location_stock,2.0
,,,JZ581011(YL),__export__.product_product_51105_0d493e5d,stock.stock_location_stock,2.0
