name,Include Exhausted Products,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
Sales up-to - 2021/06/20,True,point_of_sale.AA101555,stock.stock_location_stock,4.0
,,point_of_sale.AA101057,stock.stock_location_stock,8.0
,,point_of_sale.22131014,stock.stock_location_stock,17.0
,,point_of_sale.24121118,stock.stock_location_stock,9.0
,,point_of_sale.52JB0231,stock.stock_location_stock,43.0
,,point_of_sale.JA531011,stock.stock_location_stock,88.0
,,point_of_sale.JB511019,stock.stock_location_stock,169.0
,,point_of_sale.24191182,stock.stock_location_stock,9.0
,,point_of_sale.AA191092,stock.stock_location_stock,17.0
,,point_of_sale.JD511008,stock.stock_location_stock,9.0
,,point_of_sale.JD521002,stock.stock_location_stock,812.0
,,point_of_sale.DH111117,stock.stock_location_stock,6.0
,,point_of_sale.PF351224,stock.stock_location_stock,9.0
,,point_of_sale.36JL0009,stock.stock_location_stock,13.0
,,point_of_sale.36DK0036,stock.stock_location_stock,4.0
,,point_of_sale.31101314,stock.stock_location_stock,8.0
,,point_of_sale.36DD4002,stock.stock_location_stock,-12.0
,,point_of_sale.31101033,stock.stock_location_stock,555.0
,,point_of_sale.36311028,stock.stock_location_stock,72.0
,,__export__.product_template_49915_688a537a,stock.stock_location_stock,49.0
,,__export__.product_template_49921_5bfb3453,stock.stock_location_stock,-24.0
,,__export__.product_template_49920_bb8d2d1f,stock.stock_location_stock,-15.0
,,point_of_sale.DK151094,stock.stock_location_stock,8.0
,,point_of_sale.AE121001,stock.stock_location_stock,14.0
,,point_of_sale.36224004,stock.stock_location_stock,17.0
,,point_of_sale.CD101080,stock.stock_location_stock,8.0
,,point_of_sale.AB181017,stock.stock_location_stock,38.0
,,point_of_sale.AB181012,stock.stock_location_stock,89.0
,,point_of_sale.AF201036,stock.stock_location_stock,101.0
,,point_of_sale.24150501,stock.stock_location_stock,11.0
,,point_of_sale.DH101864,stock.stock_location_stock,24.0
,,point_of_sale.DS101096,stock.stock_location_stock,90.0
,,point_of_sale.36DS1002,stock.stock_location_stock,48.0
,,point_of_sale.JC101038,stock.stock_location_stock,8.0
,,point_of_sale.39171519,stock.stock_location_stock,197.0
,,point_of_sale.DH101033,stock.stock_location_stock,32.0
,,point_of_sale.DH101016,stock.stock_location_stock,381.0
,,point_of_sale.31121029,stock.stock_location_stock,24.0
,,point_of_sale.DD111048,stock.stock_location_stock,32.0
,,point_of_sale.36DJ4005,stock.stock_location_stock,9.0
,,point_of_sale.AB151054,stock.stock_location_stock,5.0
