name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
Sales of 2021/12/27,2021/12/27,True,AA111156,__export__.product_product_39178_a073b0eb,stock.stock_location_stock,0.0
,,,AN101186,__export__.product_product_47166_589beacb,stock.stock_location_stock,66.0
,,,AA101328,__export__.product_product_38952_dff91813,stock.stock_location_stock,78.0
,,,AA101077,__export__.product_product_38888_7cc08691,stock.stock_location_stock,67.0
,,,36AA1003,__export__.product_product_38442_6d3f8198,stock.stock_location_stock,20.0
,,,36AA4042,__export__.product_product_38465_b0e8d713,stock.stock_location_stock,55.0
,,,36AA4050,__export__.product_product_38470_656a956e,stock.stock_location_stock,28.0
,,,AN101149,__export__.product_product_47152_40778cfa,stock.stock_location_stock,43.0
,,,AN101012,__export__.product_product_47127_4dbbc186,stock.stock_location_stock,14.0
,,,DS201025,__export__.product_product_16922_e31fcadb,stock.stock_location_stock,18.0
,,,DK151088,__export__.product_product_16116_221c7e25,stock.stock_location_stock,2.0
,,,01100342K,__export__.product_product_37515_dbde506e,stock.stock_location_stock,29.0
Sales of 2021/12/28,2021/12/28,True,24165116,__export__.product_product_38176_31d64ada,stock.stock_location_stock,0.0
,,,JL131805,__export__.product_product_23388_1c9ef2cd,stock.stock_location_stock,0.0
,,,AB181012,__export__.product_product_46850_cdd0ca3d,stock.stock_location_stock,1.0
,,,AA101077,__export__.product_product_38888_7cc08691,stock.stock_location_stock,66.0
,,,AF111010,__export__.product_product_46908_3102356b,stock.stock_location_stock,11.0
,,,36JE0014,__export__.product_product_11897_75c67b16,stock.stock_location_stock,5.0
,,,36DJ4005,__export__.product_product_11582_dd53e505,stock.stock_location_stock,9.0
,,,36DD4008K,__export__.product_product_11478_bf01b8d8,stock.stock_location_stock,44.0
,,,36DD4008,__export__.product_product_11477_53ef9cbb,stock.stock_location_stock,23.0
,,,24160924,__export__.product_product_38145_6819662c,stock.stock_location_stock,58.0
,,,AA101210,__export__.product_product_38920_011cfcda,stock.stock_location_stock,327.0
,,,39193120,__export__.product_product_38766_b65fe418,stock.stock_location_stock,4.0
,,,KPBF6305,__export__.product_product_47840_cd1444ff,stock.stock_location_stock,22.0
,,,03100338,__export__.product_product_37562_f522a1f2,stock.stock_location_stock,16.0
,,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,43.0
,,,DZ221003,__export__.product_product_17780_c7bb5acd,stock.stock_location_stock,1.0
,,,36DU1001,__export__.product_product_11767_a60cf2c7,stock.stock_location_stock,138.0
,,,AA121006,__export__.product_product_39184_addf96fb,stock.stock_location_stock,113.0
,,,24151171,__export__.product_product_38108_adc8cd62,stock.stock_location_stock,83.0
,,,AL201017,__export__.product_product_47072_64765fd4,stock.stock_location_stock,12.0
,,,AL201051,__export__.product_product_47080_cd8419be,stock.stock_location_stock,3.0
,,,24201472,__export__.product_product_38297_8b677f36,stock.stock_location_stock,10.0
,,,24201473,__export__.product_product_38298_2b15aeb8,stock.stock_location_stock,9.0
