name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
PRIBDM2022073103268,2022-08-31,True,01100342K,__export__.product_product_37515_dbde506e,stock.stock_location_stock,68.0
,,,36JE0012,__export__.product_product_11895_c83ab709,stock.stock_location_stock,2.0
,,,36PA0123,__export__.product_product_12397_0be52e63,stock.stock_location_stock,6.0
,,,AA201185,__export__.product_product_46699_7b02b74f,stock.stock_location_stock,9.0
,,,JZ401012,__export__.product_product_32140_cddda7ca,stock.stock_location_stock,2.0
,,,PA351214,__export__.product_product_32872_9e888e99,stock.stock_location_stock,6.0
,,,52DU0934,__export__.product_product_13194_8a41f49c,stock.stock_location_stock,5.0
,,,AA111091,__export__.product_product_39159_0e061799,stock.stock_location_stock,6.0
,,,AA111122,__export__.product_product_39169_7640e93d,stock.stock_location_stock,6.0
,,,AA121006,__export__.product_product_39184_addf96fb,stock.stock_location_stock,25.0
,,,DH171023,__export__.product_product_15223_f17e9010,stock.stock_location_stock,2.0
,,,DJ201206,__export__.product_product_15846_788a2c4e,stock.stock_location_stock,6.0
,,,DJ201207,__export__.product_product_15847_1f9fe42a,stock.stock_location_stock,16.0
,,,DM151029,__export__.product_product_16365_773dce74,stock.stock_location_stock,1.0
,,,DS181083,__export__.product_product_16875_5b36b948,stock.stock_location_stock,6.0
,,,DU74013H,__export__.product_product_17547_7a45a714,stock.stock_location_stock,7.0
,,,DZ181004,__export__.product_product_17738_6d9947a5,stock.stock_location_stock,2.0
,,,JA551414,__export__.product_product_18252_c36ab937,stock.stock_location_stock,10.0
,,,JA551415,__export__.product_product_18253_acb998e6,stock.stock_location_stock,9.0
,,,JE531001,__export__.product_product_19031_df340419,stock.stock_location_stock,11.0
,,,JN122000,__export__.product_product_23826_5922f6f8,stock.stock_location_stock,4.0
PRIBDM2022073103269,2022-08-31,True,24171014K,__export__.product_product_38194_c4f2eaeb,stock.stock_location_stock,53.0
,,,36DU1001,__export__.product_product_11767_a60cf2c7,stock.stock_location_stock,161.0
,,,39255020K,__export__.product_product_38792_c2039f12,stock.stock_location_stock,22.0
,,,DH111009,__export__.product_product_15010_4fc13887,stock.stock_location_stock,5.0
,,,DJ181041,__export__.product_product_15700_05a0d8b0,stock.stock_location_stock,3.0
,,,DS161112,__export__.product_product_16818_811f5914,stock.stock_location_stock,3.0
,,,AA101750K,__export__.product_product_39049_06a3e4f2,stock.stock_location_stock,15.0
,,,DJ161254,__export__.product_product_15660_43b99dae,stock.stock_location_stock,6.0
,,,AE101016K,__export__.product_product_46884_2efac440,stock.stock_location_stock,15.0
,,,DD101475,__export__.product_product_14204_133852e5,stock.stock_location_stock,100.0
,,,DD181207,__export__.product_product_14317_21c28847,stock.stock_location_stock,5.0
,,,DJ151037,__export__.product_product_15583_b78a9704,stock.stock_location_stock,6.0
PRIBDM2022073103270,2022-08-31,True,30151105,__export__.product_product_11238_926c2a15,stock.stock_location_stock,204.0
,,,31151060,__export__.product_product_11385_a84e059b,stock.stock_location_stock,101.0
,,,PA351214,__export__.product_product_32872_9e888e99,stock.stock_location_stock,3.0
,,,52DH1357,__export__.product_product_12932_f56919c9,stock.stock_location_stock,3.0
PRIBDM2022073103271,2022-08-31,True,24101114,__export__.product_product_37822_a4ad1f0e,stock.stock_location_stock,10.0
,,,JB351201,__export__.product_product_18417_f29fd982,stock.stock_location_stock,2.0
,,,JE511233,__export__.product_product_19018_6e72e008,stock.stock_location_stock,5.0
