name,Accounting Date,Include Exhausted Products,reference,line_ids/product_id/id,line_ids/location_id/id,line_ids/product_qty
Anura Diesel House - AD037B012889,2022-09-27,True,36DS1001(YL),__export__.product_product_50171_24157503,stock.stock_location_stock,30.0
,,,36DU1202(YL),__export__.product_product_51220_bb04b7b6,stock.stock_location_stock,13.0
,,,36JB0021(YL),__export__.product_product_51221_3e3e1a92,stock.stock_location_stock,5.0
,,,36JB0022(YL),__export__.product_product_51222_e8a545ae,stock.stock_location_stock,5.0
,,,36JD0001(YL),__export__.product_product_51223_e7c313b1,stock.stock_location_stock,3.0
,,,36JD0005(YL),__export__.product_product_51224_fd68fa97,stock.stock_location_stock,3.0
,,,36JD0006(YL),__export__.product_product_51225_8e5ea7e8,stock.stock_location_stock,5.0
,,,36JE0005(YL),__export__.product_product_51226_4959c9fd,stock.stock_location_stock,23.0
,,,36JK0021(YL),__export__.product_product_51227_d5484bb2,stock.stock_location_stock,2.0
,,,36JK0022(YL),__export__.product_product_51228_8c9598a8,stock.stock_location_stock,3.0
,,,36JL0007(YL),__export__.product_product_51229_db95156a,stock.stock_location_stock,2.0
,,,36PA0011(YL),__export__.product_product_51230_4ff3c267,stock.stock_location_stock,5.0
,,,36PA0012(YL),__export__.product_product_51231_fbbb8550,stock.stock_location_stock,10.0
,,,36PA0015(YL),__export__.product_product_51232_79063769,stock.stock_location_stock,5.0
,,,36PA0093(YL),__export__.product_product_51233_b27591cf,stock.stock_location_stock,3.0
,,,36PA0156(YL),__export__.product_product_51234_0da7b302,stock.stock_location_stock,3.0
,,,52JZ0054(YL),__export__.product_product_51235_42e0568d,stock.stock_location_stock,3.0
,,,DD121168(YL),__export__.product_product_51236_e8b868fe,stock.stock_location_stock,14.0
,,,DD201155(YL),__export__.product_product_51237_9a74fbbb,stock.stock_location_stock,3.0
,,,DF181098(YL),__export__.product_product_50820_9924b448,stock.stock_location_stock,100.0
,,,DH101648(YL),__export__.product_product_51238_ed56dfd4,stock.stock_location_stock,25.0
,,,DH101680(YL),__export__.product_product_51239_b2df98db,stock.stock_location_stock,0.0
