name,Product/Internal Reference,Counted Quantity
"Sales of 2021/07/14,15",AN111015,4.0
"Sales of 2021/07/14,15",AN101190,3.0
"Sales of 2021/07/14,15",6201(NACHi),1.0
"Sales of 2021/07/14,15",30151105,1.0
"Sales of 2021/07/14,15",AA101472,6.0
"Sales of 2021/07/14,15",36AA4025,1.0
"Sales of 2021/07/14,15",AA101750,1.0
"Sales of 2021/07/14,15",24130209(YL),1.0
"Sales of 2021/07/14,15",JN581203,1.0
"Sales of 2021/07/14,15",05101018,1.0
"Sales of 2021/07/14,15",36AN0013,1.0
"Sales of 2021/07/14,15",AA111156,1.0
"Sales of 2021/07/14,15",DJ151037,1.0
"Sales of 2021/07/14,15",DJ151036,1.0
"Sales of 2021/07/14,15",AN101186,1.0
"Sales of 2021/07/14,15",24231239,1.0
"Sales of 2021/07/14,15",36AA4033,2.0
"Sales of 2021/07/14,15",AA161283,1.0
"Sales of 2021/07/14,15",DM101139,-1.0
"Sales of 2021/07/14,15",DD101309,-2.0
"Sales of 2021/07/14,15",DK151073,-2.0
"Sales of 2021/07/14,15",39108019,-11.0
"Sales of 2021/07/14,15",39104219,-5.0
"Sales of 2021/07/14,15",JZ401403,-3.0
"Sales of 2021/07/14,15",AA121336,-2.0
"Sales of 2021/07/14,15",DJ101216,-5.0
"Sales of 2021/07/14,15",DH102210,-3.0
"Sales of 2021/07/14,15",DH102211,-3.0
"Sales of 2021/07/14,15",DH101795,-3.0
"Sales of 2021/07/14,15",BH151093,-2.0
"Sales of 2021/07/14,15",24151266,-1.0
"Sales of 2021/07/14,15",DD121013,-5.0
"Sales of 2021/07/14,15",39143520,-1.0
"Sales of 2021/07/14,15",JE541240,-4.0
"Sales of 2021/07/14,15",36AA4025K,-1.0
"Sales of 2021/07/14,15",DJ101064,-1.0
"Sales of 2021/07/14,15",DU191047,1.0
"Sales of 2021/07/14,15",AA101598,1.0
"Sales of 2021/07/14,15",01100342K,1.0
"Sales of 2021/07/14,15",36DS1201,1.0
"Sales of 2021/07/14,15",39100820,-4.0
"Sales of 2021/07/14,15",06101218,1.0
"Sales of 2021/07/14,15",DD101349,5.0
"Sales of 2021/07/14,15",36DU1504(YL),1.0
"Sales of 2021/07/14,15",DG161121,20.0
"Sales of 2021/07/14,15",DL181009,20.0
"Sales of 2021/07/14,15",AA101213,3.0
"Sales of 2021/07/14,15",DH101401,-2.0
"Sales of 2021/07/14,15",AA101844,-10.0
"Sales of 2021/07/14,15",DK101064,-3.0
"Sales of 2021/07/14,15",AA101692,-3.0
"Sales of 2021/07/14,15",AA101446,-2.0
"Sales of 2021/07/14,15",24101177(YL),-1.0
"Sales of 2021/07/14,15",EI0814,-2.0
"Sales of 2021/07/14,15",36DH4030,-6.0
"Sales of 2021/07/14,15",39104319,-10.0
"Sales of 2021/07/14,15",DH111012,-2.0
"Sales of 2021/07/14,15",39128321,-10.0
"Sales of 2021/07/14,15",YPA26006,-1.0
"Sales of 2021/07/14,15",52JZ1804,-1.0
"Sales of 2021/07/14,15",JD231600,-1.0
"Sales of 2021/07/14,15",DS181044,-1.0
"Sales of 2021/07/14,15",PA72013B,-1.0
"Sales of 2021/07/14,15",JB181421,-2.0
"Sales of 2021/07/14,15",36BA4002,2.0
"Sales of 2021/07/14,15",AL201017,1.0
"Sales of 2021/07/14,15",AN101152,1.0
"Sales of 2021/07/14,15",36DJ4005,1.0
"Sales of 2021/07/14,15",DK151085,1.0
"Sales of 2021/07/14,15",AA191071,1.0
"Sales of 2021/07/14,15",BG020W50C,1.0
"Sales of 2021/07/14,15",6304,1.0
"Sales of 2021/07/14,15",AA101261,2.0
"Sales of 2021/07/14,15",DU101218,1.0
"Sales of 2021/07/14,15",52JA0023,1.0
"Sales of 2021/07/14,15",36DD4002,1.0
"Sales of 2021/07/14,15",DJ191083,1.0
"Sales of 2021/07/14,15",30101142,-21.0
"Sales of 2021/07/14,15",39171519,-1.0
"Sales of 2021/07/14,15",39219019,-11.0
"Sales of 2021/07/14,15",JD511010,-1.0
"Sales of 2021/07/14,15",36JE0004,-1.0
"Sales of 2021/07/14,15",03100338(YL),-2.0
"Sales of 2021/07/14,15",BG113803,-3.0
"Sales of 2021/07/14,15",36DS1002,-1.0
"Sales of 2021/07/14,15",AA111107,-16.0
PRIBDM2021071402242,31111056,10.0
PRIBDM2021071402242,36DD4008,20.0
PRIBDM2021071402242,36JK0031,2.0
PRIBDM2021071402242,39103519,10.0
PRIBDM2021071402242,DD121013,1.0
PRIBDM2021071402242,JD511010,15.0
PRIBDM2021071402243,06101056,3.0
PRIBDM2021071402243,24121118,2.0
PRIBDM2021071402243,24191075,10.0
PRIBDM2021071402243,24191182,5.0
PRIBDM2021071402243,AA101565,10.0
PRIBDM2021071402243,AA101569,5.0
PRIBDM2021071402243,AB171013,20.0
PRIBDM2021071402243,AN101123,3.0
PRIBDM2021071402243,DS101036,5.0
PRIBDM2021071402243,DU101218,2.0
PRIBDM2021071402243,JD511010,5.0
PRIBDM2021071402243,JN521001,2.0
PRIBDM2021071402243,JV511012,3.0
PRIBDM2021071402243,AB171044,2.0
PRIBDM2021071402243,DD201155,2.0
PRIBDM2021071402243,36AN0013,10.0
PRIBDM2021071402243,36281008,15.0
PRIBDM2021071402243,AA101446,3.0
PRIBDM2021071402244,AB151093,25.0
PRIBDM2021071402245,JC191004,6.0
