name,Accounting Date,Product/Internal Reference,Counted Quantity
Sales of 2022/01/01,2022/01/01,AZ351002,-1.0
Sales of 2022/01/01,2022/01/01,DK101003,-3.0
Sales of 2022/01/01,2022/01/01,DH101680,-5.0
Sales of 2022/01/01,2022/01/01,DK101063,-3.0
Sales of 2022/01/01,2022/01/01,DU201101,-1.0
Sales of 2022/01/01,2022/01/01,DU201008,-1.0
Sales of 2022/01/01,2022/01/01,DU201010,-1.0
Sales of 2022/01/01,2022/01/01,DJ221003,-1.0
Sales of 2022/01/01,2022/01/01,DJ221004,-1.0
Sales of 2022/01/01,2022/01/01,DU181031,-1.0
Sales of 2022/01/01,2022/01/01,DM181036,-1.0
Sales of 2022/01/01,2022/01/01,52DU0289,-1.0
Sales of 2022/01/01,2022/01/01,DD181207,0.0
Sales of 2022/01/01,2022/01/01,DU181070,-1.0
Sales of 2022/01/01,2022/01/01,DU181107,-2.0
Sales of 2022/01/01,2022/01/01,DZ151012,-1.0
Sales of 2022/01/01,2022/01/01,DZ221003,-1.0
Sales of 2022/01/01,2022/01/01,DH101373,-10.0
Sales of 2022/01/01,2022/01/01,DG111008,-1.0
Sales of 2022/01/01,2022/01/01,24171118,-1.0
Sales of 2022/01/03,2022/01/03,DZ221003,1.0
Sales of 2022/01/03,2022/01/03,DH141048,1.0
Sales of 2022/01/03,2022/01/03,DK191012,-1.0
Sales of 2022/01/03,2022/01/03,DF221007,-1.0
Sales of 2022/01/03,2022/01/03,DF221037,-1.0
Sales of 2022/01/03,2022/01/03,DJ221004,-2.0
Sales of 2022/01/03,2022/01/03,DJ221005,-2.0
Sales of 2022/01/03,2022/01/03,DM101139,-1.0
Sales of 2022/01/03,2022/01/03,DM101140,-10.0
Sales of 2022/01/03,2022/01/03,36DD4002,-5.0
Sales of 2022/01/03,2022/01/03,39201719,-20.0
Sales of 2022/01/03,2022/01/03,30151041,-10.0
Sales of 2022/01/03,2022/01/03,36DU1503,-5.0
Sales of 2022/01/03,2022/01/03,DJ191081,-3.0
Sales of 2022/01/03,2022/01/03,JK402000,-3.0
Sales of 2022/01/03,2022/01/03,AN131039,20.0
Sales of 2022/01/03,2022/01/03,DS191041,-2.0
Sales of 2022/01/03,2022/01/03,DJ191085,-1.0
Sales of 2022/01/06,2022/01/06,36AA4050,1.0
Sales of 2022/01/06,2022/01/06,24171094,1.0
Sales of 2022/01/03,2022/01/03,JA541011,1.0
Sales of 2022/01/04,2022/01/04,36AB4015,1.0
Sales of 2022/01/04,2022/01/04,AF201036,2.0
Sales of 2022/01/05,2022/01/05,39103519,24.0
Sales of 2022/01/05,2022/01/05,39100820,1.0
Sales of 2022/01/05,2022/01/05,39104219,1.0
Sales of 2022/01/05,2022/01/05,39108019,1.0
Sales of 2022/01/05,2022/01/05,39104319,1.0
Sales of 2022/01/05,2022/01/05,36311028,1.0
Sales of 2022/01/05,2022/01/05,36311006,1.0
Sales of 2022/01/07,2022/01/07,AA101213,4.0
Sales of 2022/01/07,2022/01/07,AA101481,3.0
Sales of 2022/01/07,2022/01/07,24171094,2.0
Sales of 2022/01/07,2022/01/07,AF201036,1.0
Sales of 2022/01/07,2022/01/07,AA101077,1.0
Sales of 2022/01/07,2022/01/07,JA351609,1.0
Sales of 2022/01/07,2022/01/07,JA351610,1.0
Sales of 2022/01/04,2022/01/04,DJ191023,-1.0
