name,Accounting Date,Product/Internal Reference,Counted Quantity
PRIBDM2022010900787,2022-01-09,24130105,25.0
PRIBDM2022010900787,2022-01-09,24130111,20.0
PRIBDM2022010900787,2022-01-09,36AF0009,20.0
PRIBDM2022010900787,2022-01-09,39102821,1.0
PRIBDM2022010900787,2022-01-09,39104119,60.0
PRIBDM2022010900787,2022-01-09,39171519,100.0
PRIBDM2022010900787,2022-01-09,39218919,100.0
PRIBDM2022010900787,2022-01-09,52210040,20.0
PRIBDM2022010900787,2022-01-09,52DH0815,2.0
PRIBDM2022010900787,2022-01-09,AP111023,25.0
PRIBDM2022010900787,2022-01-09,DD101336,10.0
PRIBDM2022010900787,2022-01-09,DD101349,30.0
PRIBDM2022010900787,2022-01-09,DH101334,20.0
PRIBDM2022010900787,2022-01-09,DJ161126,15.0
PRIBDM2022010900787,2022-01-09,DJ161127,15.0
PRIBDM2022010900787,2022-01-09,DJ161130,10.0
PRIBDM2022010900787,2022-01-09,DJ161221,15.0
PRIBDM2022010900787,2022-01-09,DJ181011,10.0
PRIBDM2022010900787,2022-01-09,DJ201035,25.0
PRIBDM2022010900787,2022-01-09,DU101223,25.0
PRIBDM2022010900787,2022-01-09,DU191048,15.0
PRIBDM2022010900787,2022-01-09,JA581221,20.0
PRIBDM2022010900787,2022-01-09,39219019,100.0
PRIBDM2022010900787,2022-01-09,DD101495,10.0
PRIBDM2022010900787,2022-01-09,DH221012,5.0
PRIBDM2022010900787,2022-01-09,DH221013,5.0
PRIBDM2022010900787,2022-01-09,DJ191058,2.0
PRIBDM2022010900787,2022-01-09,JE511204,10.0
PRIBDM2022010900787,2022-01-09,JL402004,3.0
PRIBDM2022010900787,2022-01-09,JC161017,5.0
PRIBDM2022010900787,2022-01-09,JV511007,5.0
PRIBDM2022010900787,2022-01-09,JZ161200,10.0
PRIBDM2022010900787,2022-01-09,JA511204,20.0
PRIBDM2022010900787,2022-01-09,56PA6JX3,2.0
PRIBDM2022010900787,2022-01-09,36JZ0005,5.0
PRIBDM2022010900787,2022-01-09,JA131205,3.0
PRIBDM2022010900787,2022-01-09,JE581221,2.0
PRIBDM2022010900787,2022-01-09,JE351002,2.0
PRIBDM2022010900787,2022-01-09,JG551448,4.0
PRIBDM2022010900787,2022-01-09,JG551455,2.0
PRIBDM2022010900788,2022-01-09,36DH4117,6.0
PRIBDM2022010900788,2022-01-09,36DJ4104,30.0
PRIBDM2022010900788,2022-01-09,AB101067,10.0
PRIBDM2022010900788,2022-01-09,AE101016,30.0
PRIBDM2022010900788,2022-01-09,DJ151071,20.0
PRIBDM2022010900789,2022-01-09,24131004,30.0
PRIBDM2022010900789,2022-01-09,AA101004,60.0
PRIBDM2022010900789,2022-01-09,AA101054,10.0
PRIBDM2022010900789,2022-01-09,AA102093,2.0
PRIBDM2022010900789,2022-01-09,AA121208,1.0
PRIBDM2022010900790,2022-01-09,22191096,10.0
PRIBDM2022010900790,2022-01-09,24151058,15.0
PRIBDM2022010900790,2022-01-09,24151059,10.0
PRIBDM2022010900790,2022-01-09,24151060,10.0
PRIBDM2022010900790,2022-01-09,24191092,10.0
PRIBDM2022010900790,2022-01-09,24191126,10.0
PRIBDM2022010900790,2022-01-09,36AE0001,30.0
PRIBDM2022010900790,2022-01-09,AA111147,20.0
PRIBDM2022010900790,2022-01-09,AA191068,15.0
PRIBDM2022010900790,2022-01-09,AA191085,20.0
PRIBDM2022010900790,2022-01-09,AA191091,20.0
PRIBDM2022010900790,2022-01-09,AA191092,20.0
PRIBDM2022010900790,2022-01-09,AA191093,20.0
PRIBDM2022010900790,2022-01-09,AA191094,20.0
PRIBDM2022010900790,2022-01-09,AA191102,10.0
PRIBDM2022010900790,2022-01-09,AE101016,60.0
PRIBDM2022010900790,2022-01-09,DM191005,10.0
